input0:int,input1:int,input2:int,output:int
20,-100,36,10
-51,-91,39,-168
22,29,26,-22
-2,-29,91,-70
-65,79,-91,-214
74,-36,-43,106
14,-91,-6,-56
-29,6,99,-88
-84,-65,82,-234
87,-36,-72,132
81,-25,69,96
14,-19,-95,-56
-51,-26,88,-132
76,-88,90,122
24,84,40,18
100,3,15,134
-36,-49,39,-138
-97,84,-86,-236
9,-63,65,-48
58,-33,-83,32
-97,-67,12,-260
-96,-41,52,-258
3,33,-65,-78
-93,22,80,-216
-90,-14,-87,-222
75,-17,12,84
-8,59,0,-100
-39,-49,31,-144
23,-25,-74,-38
50,34,100,70
47,83,-36,10
-44,98,96,-118
31,-64,100,32
27,-100,38,24
64,-94,35,98
43,-49,80,20
93,97,64,120
-60,57,47,-186
84,63,-37,84
34,4,-13,26
-36,36,93,-102
28,-4,52,26
41,46,12,52
-87,-51,-69,-258
-44,-46,-74,-130
-3,-86,-9,-48
-48,-57,-64,-180
37,-10,87,44
-82,-87,76,-230
-59,3,46,-184
42,88,10,54
21,8,40,12
-27,-85,-4,-138
-61,-56,42,-152
77,93,-73,70
78,-76,51,126
71,98,-63,100
-60,1,-51,-204
-24,17,-23,-132
99,10,70,168
-98,-98,53,-226
34,-8,92,38
-2,15,8,-70
-1,-42,100,-32
-58,95,-15,-200
-10,49,79,-86
-85,-55,56,-236
48,-55,27,30
54,-90,9,78
-25,-95,-58,-134
0,-68,-94,-42
20,-58,50,10
-71,26,-62,-184
2,35,-55,-80
-99,-41,-31,-282
-16,65,37,-98
8,-96,80,-14
-10,-45,2,-104
-79,-95,0,-242
-82,-80,59,-194
-89,38,29,-208
60,41,-5,36
-93,62,5,-228
54,-66,-12,66
-44,60,-19,-130
90,-68,-41,138
-47,58,14,-124
36,56,-39,30
70,87,-95,56
29,66,99,28
1,-92,26,-28
88,10,-8,134
-92,-94,-45,-226
62,85,-8,40
-88,-30,-80,-218
-60,93,40,-186
5,-6,-92,-32
46,25,65,26
62,-13,7,58
-97,-28,-29,-236
-3,-95,-86,-90
-19,-43,21,-104
-2,-53,2,-88
-67,97,-4,-218
-28,-100,-6,-98
7,-28,6,-16
0,24,16,-30
-29,16,-89,-100
81,-33,50,96
67,-67,57,68
26,17,99,-14
88,-48,43,146
-7,-59,88,-80
-58,-7,90,-182
-63,79,31,-192
-42,94,69,-114
-70,2,-43,-182
-79,-86,-74,-200
15,81,18,-36
-44,-12,-32,-130
60,-21,79,54
-24,-28,8,-78
-5,47,-19,-94
-33,80,-53,-108
-17,56,16,-64
-51,14,50,-132
91,-61,-56,98
92,-7,8,118
-6,-16,-33,-54
99,92,-90,156
94,-75,6,122
-81,-48,92,-192
-12,-78,25,-54
-19,-67,45,-104
80,87,34,94
12,-35,2,-60
-14,-21,94,-94
-72,58,54,-174
96,40,-25,150
-17,-20,-100,-76
-1,38,28,-32
-45,94,16,-120
81,51,-80,78
-33,65,11,-132
-33,-14,68,-96
23,-16,-19,4
16,65,58,-34
98,66,-58,154
-67,-82,51,-164
19,-72,-55,-4
28,-91,66,-10
-4,45,80,-74
-50,-81,53,-166
-77,-61,74,-220
-84,-27,12,-234
-77,-9,47,-220
