input0:int,input1:int,input2:int,output:int
-100,-100,-100,1989900
-10,-10,-10,1890
-6,-6,-6,390
-5,-5,-5,220
-4,-4,-4,113
-3,-3,-3,42
-2,-2,-2,10
-1,-1,-1,0
0,0,0,0
1,1,1,4
2,2,2,22
3,3,3,66
4,4,4,148
5,5,5,280
10,10,10,2110
100,100,100,2010100
-4,96,-97,940124
-46,-22,62,6334
21,-90,93,915051
-35,-92,-22,480389
44,8,-76,2700
50,-69,47,458624
75,86,-50,180675
31,59,-20,37142
-54,40,-9,101106
31,20,34,26711
-74,62,73,608
-75,53,49,70362
-9,6,-10,735
-52,73,-59,595774
58,17,-82,8388
-82,3,44,128
-83,31,62,18176
-68,86,-90,1176240
38,-56,-81,130350
48,-44,97,276500
8,43,14,41288
11,26,56,46759
29,67,23,234998
13,-86,26,286221
-28,-57,-88,371840
4,-4,60,788
17,-96,22,357329
-44,9,58,1612
47,-11,-84,3600
-67,-69,-77,680204
-41,75,-53,532684
62,93,-66,40796
-44,-63,94,192484
-5,-47,-58,136436
61,46,58,254533
38,33,15,58250
-6,-23,-8,7216
26,27,17,31832
19,74,8,148463
14,-4,-10,118
28,-72,93,620596
-33,6,-19,1953
-93,81,44,317832
56,-42,46,178052
-96,-55,91,20034
59,-34,31,103045
-72,89,-34,842580
51,-92,-85,280007
32,-59,82,392028
-92,-31,-56,140400
56,-19,-80,7200
-75,4,71,145
53,79,67,754266
-61,39,-6,102080
-68,-30,-77,128122
51,-77,77,753034
44,-45,41,170324
80,63,-57,87776
-82,-81,57,168560
-96,-17,82,5344
-58,28,-42,79518
-33,-81,83,321294
-77,76,-69,848463
-26,-93,18,70840
53,-26,-7,31331
-28,-36,-30,74060
-86,-60,-30,415714
11,-90,32,345431
-22,-100,-27,487278
-83,90,54,229957
-64,-13,22,7320
-86,-40,24,100074
15,-8,28,2543
-88,-24,14,42872
-20,-22,98,35576
-61,-8,6,3507
-83,-40,-87,268437
66,-76,-67,750
49,0,33,49
-97,-67,-65,722766
71,-80,81,966391
61,-20,-26,14581
38,-89,-81,333432
-5,-73,-72,405072
43,52,-92,137323
-71,81,73,18964
94,91,27,1004552
-86,-82,-79,1102896
-49,-84,23,185339
-55,93,1,466898
99,59,-32,231438
90,87,73,1240188
-59,-2,78,21
-7,43,-71,147268
-85,-80,-22,682955
86,28,38,98366
37,-49,-56,42912
-81,28,-3,65859
-75,86,14,449877
-84,57,65,57942
95,-44,-3,178339
-54,-67,28,118536
-51,-28,22,23301
9,77,-49,240942
-84,18,1,26790
-65,-21,-40,45400
-12,-55,-59,211518
8,92,-91,710892
-18,24,79,37014
-41,88,-47,685567
-13,-31,9,4110
55,14,-8,9155
-86,-48,-12,225130
61,21,86,66694
-88,31,-95,178720
75,-71,-71,25280
39,0,-34,39
59,-63,67,495932
-95,-9,7,7096
8,-35,-20,14008
-92,-84,10,579340
26,18,-37,4256
-90,43,98,18916
-32,-2,-98,292
8,-98,-83,712174
-16,-45,-82,194744
-87,95,-99,1687968
-74,-91,24,416160
-91,51,-69,419588
-76,64,60,61620
31,-31,-74,39060
34,2,24,314
44,10,32,7964
-67,92,52,122109
47,-60,28,268367
58,-92,-33,214694
-96,-4,8,1344
-88,29,-6,79140
84,94,82,1474568
-63,94,-71,1190635
21,-13,-33,1620
-96,-92,-34,1097096
44,39,12,85688
36,-29,-12,20568
9,50,39,121959
-85,30,-75,146165
47,-74,-57,50589
-43,52,100,159285
36,-20,97,51296
80,35,81,200140
-92,-67,-25,523446
-64,-13,48,3264
35,-30,-29,6305
78,10,62,14698
27,-70,69,465597
17,36,40,75329
58,85,-48,68228
-10,77,98,529288
-94,-66,6,383630
56,-94,-42,127708
-11,97,-28,369656
83,-70,2,416443
-10,53,-20,85320
-95,75,-74,956080
64,75,81,821764
50,82,-83,228748
-91,59,10,281280
25,47,46,159026
-50,44,-64,223470
-93,40,-58,243827
45,-94,52,852249
38,61,41,296498
19,-6,-26,115
-42,-27,-90,93756
-44,-93,13,269284
4,37,10,19540
20,32,49,72244
51,-78,-13,232257
25,8,47,5009
-32,13,-16,8288
88,-27,-29,43882
-44,-2,70,-8
-94,96,-13,987266
-57,-34,-88,164571
