input0:int,input1:int,input2:int,output:int
-100,-100,-100,49
-10,-10,-10,7
-1,-1,-1,5
0,0,0,1
1,1,1,3
2,2,2,7
3,3,3,3
4,4,4,2
5,5,5,0
6,6,6,1
8,8,8,-1
9,9,9,-4
10,10,10,-2
100,100,100,-44
26,44,85,-12
-10,-71,-77,13
-10,-63,-56,16
0,-69,-59,8
48,-92,58,-105
41,-70,73,-84
59,-6,2,-91
-69,67,-82,136
97,66,-48,-126
92,-44,67,-161
23,-59,51,-7
-25,52,-26,21
-14,-46,96,13
21,-84,-84,-9
-86,-57,53,143
92,-74,-80,-20
-80,93,-28,157
-97,-48,45,40
98,-52,44,-62
-2,-61,-17,2
12,90,-78,23
27,0,-58,-35
76,77,40,-37
-64,65,37,126
68,-80,85,-11
-35,81,-11,20
56,-79,30,-3
-100,-22,40,39
-94,7,28,165
-85,-95,75,47
58,14,-98,-81
-97,29,5,29
-66,31,-23,122
79,38,-66,-48
-32,61,-43,71
-90,-11,-91,63
-59,82,68,138
-81,74,-19,58
-45,23,-87,86
37,-11,49,-19
-31,78,-56,26
8,-14,48,-9
34,3,-28,-47
-65,-97,-31,55
-91,71,-4,59
34,-99,-59,-10
92,39,-6,-62
22,-93,-16,-2
29,46,-9,-14
-91,-99,65,50
65,50,52,-80
-80,-24,-75,32
37,-91,-28,-67
-69,-62,80,34
12,38,-81,-4
24,24,62,-22
9,-53,-49,2
58,-64,10,-8
85,84,99,-53
35,-64,-43,-72
19,-88,24,-8
7,-54,-23,-21
74,-1,21,-45
-52,1,12,93
77,100,10,-36
-83,23,4,58
-85,97,10,15
-39,56,-100,9
63,-13,-12,-99
-70,-91,-74,58
52,-50,34,-29
-17,-48,90,15
44,-50,-55,-5
-19,66,-34,17
-44,-21,75,19
32,-38,34,-17
11,-54,-81,-3
-11,-62,-54,11
-87,75,-46,55
67,68,-78,-75
-62,-39,-30,30
55,71,-3,-71
66,-39,-29,-36
-67,78,-46,48
46,-34,67,-80
-20,-28,91,17
15,63,-25,-14
-96,95,-5,18
76,-12,34,-47
62,-68,-7,-120
-74,67,-10,15
69,31,-40,-26
39,-64,91,-22
-66,-53,-37,108
-83,-91,66,68
-67,-75,46,54
21,-95,51,-1
-26,88,84,21
-56,88,46,42
-78,-67,53,128
-43,10,-84,32
27,62,-4,-14
54,-12,-29,-32
55,-96,-67,-118
-88,51,33,162
-94,51,-5,25
43,-97,-53,-78
16,-61,-43,-29
77,20,-63,-112
-81,99,64,49
83,-35,-46,-49
-84,28,-68,161
-55,-98,-45,33
-13,-1,66,12
-47,38,19,36
25,-9,63,-35
-32,-7,14,26
32,95,-90,-25
98,-36,-24,-62
-1,8,17,15
-70,52,-3,146
-92,-6,-100,35
-99,64,-9,71
-65,28,82,128
64,-46,-27,-114
-13,86,-92,63
-5,50,-4,7
50,37,27,-69
-65,-92,-51,47
91,26,59,-57
-14,16,-71,13
-21,84,-82,75
21,-79,-41,-3
63,-71,-86,-32
98,25,-12,-153
95,86,60,-40
7,26,47,9
9,-31,-30,4
92,-31,-6,-56
55,80,64,-33
59,-6,-11,-34
-31,-91,-94,33
-86,-7,-58,151
17,-24,60,-1
-93,-75,75,46
80,-68,37,-149
-48,5,-98,90
-47,-33,72,81
-20,30,-78,53
-49,70,-2,117
-47,-6,-46,36
-24,-49,-6,25
-45,18,64,33
81,-76,-7,-153
-44,52,-73,101
15,36,-98,-3
62,92,37,-60
-82,-55,25,38
60,66,-31,-37
-25,82,22,82
-60,32,94,43
-50,-13,41,38
-96,38,49,68
-73,100,-53,168
52,79,-56,-37
-31,-61,13,51
73,-70,-94,-44
-73,-86,31,52
-83,13,-73,151
82,-93,-85,-9
-85,92,-82,186
-62,-44,96,46
-46,-87,85,33
-90,-28,-16,63
70,90,29,-43
42,82,9,-24
-94,99,25,17
-57,94,76,42
-42,80,22,109
16,64,-26,-7
-56,98,43,140
-14,-73,8,18
30,81,34,-24
35,-50,89,-18
69,-26,-70,-18
78,-45,-63,-129
