input0:int,input1:int,input2:int,output:int
-91,67,25,22
21,41,69,-13
-86,35,-25,25
-71,-93,56,59
-4,-59,-25,13
15,-17,67,-20
85,-56,75,-19
-16,-81,81,22
-81,-50,-28,125
86,-18,68,-141
95,-10,77,-153
-92,48,-94,66
8,-60,93,-27
5,4,-27,4
37,67,39,-25
-3,-54,7,-5
-21,-19,-8,40
-94,-83,24,73
-54,90,-21,41
20,-65,83,-35
-63,-79,85,37
67,-70,63,-127
33,-1,25,-9
80,68,35,-32
13,-89,-63,-27
30,25,-79,-20
-3,23,-38,18
87,-14,-48,-141
-7,75,52,31
-16,57,58,45
84,37,68,-127
70,-1,19,-43
-54,54,-75,14
71,68,62,-84
17,43,52,-12
49,-12,-9,-28
-26,87,60,-4
-81,39,-20,22
-80,91,6,49
-64,25,30,19
30,14,13,-36
99,4,-3,-155
77,-39,-76,-45
46,-30,7,-79
-69,-91,-32,109
-93,-28,-44,66
9,-89,81,5
-86,62,-52,177
-84,66,52,175
63,-10,-36,-38
52,86,-53,-44
-84,-75,-73,136
-21,-97,-71,25
50,-98,84,-29
59,76,-30,-26
95,-46,-36,-59
95,27,-69,-62
-98,99,-27,189
13,11,-21,-5
-8,-41,81,11
-28,42,33,71
-41,34,95,12
-71,-8,78,125
-55,-40,-5,26
83,90,-25,-37
-27,-9,17,52
-53,7,-58,98
-58,-99,47,88
-60,-61,16,48
78,-35,58,-128
32,-61,69,-13
55,-65,60,-5
58,-18,38,-93
4,-56,66,2
-52,26,58,105
-80,-52,55,35
26,38,-67,-19
67,2,83,-100
-95,-40,-84,67
-78,-1,20,29
-11,-39,15,12
7,-86,29,1
-98,6,-1,71
90,-37,96,-54
37,-85,39,-13
-28,96,-75,-1
47,45,92,-62
-20,-46,42,24
-84,8,-73,153
49,-68,86,-28
15,87,-90,-18
85,1,-80,-26
-7,87,36,0
-75,79,27,146
41,67,-25,-22
70,-100,-58,-145
78,-23,67,-126
35,1,-81,-19
-59,61,12,117
-71,36,-60,22
70,3,56,-43
55,2,83,-81
-7,-73,85,16
100,68,20,-40
-87,59,-47,163
39,21,-21,-25
87,-95,-93,-152
-12,55,8,37
9,46,87,11
-91,6,-76,66
79,89,95,-39
71,-8,-33,-112
32,59,-44,-23
65,-61,65,-9
49,-15,87,-75
4,-10,-14,2
-32,69,9,20
0,65,56,-3
-50,81,34,30
-34,24,83,75
-4,-37,-80,10
19,52,-38,-2
78,57,-53,-112
87,61,-55,-37
-17,-9,1,16
-89,89,8,171
-85,5,-43,151
85,12,51,-53
-4,-8,74,7
-71,77,-73,140
-16,-3,-72,35
88,24,-38,-127
40,-47,62,-67
-73,-44,63,114
19,-41,-35,3
-4,47,17,23
29,-15,-3,-41
14,11,24,-5
80,-98,-36,-49
100,-60,-57,-181
45,-60,65,-6
-80,45,74,53
-54,14,-27,105
-61,66,65,15
-49,93,17,105
-64,67,4,40
-42,-40,-79,32
36,-60,95,-1
-99,100,98,213
23,39,0,-13
-38,16,-23,77
95,1,53,-149
26,-76,-99,-13
80,-26,-72,-134
73,-52,-2,-131
-40,-18,77,69
45,-52,72,-86
56,-39,-30,-10
28,-100,81,-14
43,5,41,-25
97,10,-82,-147
-91,-29,99,68
33,-13,-82,-49
-61,64,84,46
1,-100,-77,-30
52,-72,12,-103
61,91,37,-78
22,-38,-33,-40
-71,-61,98,117
57,61,-35,-27
-39,46,66,31
-51,96,-49,38
-75,94,18,169
81,-30,20,-20
-5,-43,-85,11
41,-68,-51,-23
79,-92,54,-48
54,-42,33,-97
50,-61,52,-85
-85,-8,-97,148
-19,25,7,45
-62,37,41,43
-45,-64,63,59
-77,-92,53,104
89,20,-12,-131
73,-87,-27,-127
-28,43,-64,18
-21,50,37,63
-93,-50,42,146
-63,52,86,47
-23,-35,-51,21
-57,63,42,114
-15,-8,62,30
61,9,10,-20
36,-39,70,-3
-11,59,-55,-4
87,-78,69,-54
-20,-7,32,40
-19,-36,35,13
75,-3,23,-118
-6,8,7,22
62,-54,-70,-12
-96,-62,-24,68
53,21,-19,-35
23,83,-55,-20
-17,48,30,3
24,84,2,0
77,-61,-55,-14
81,-51,-89,-45
-19,10,45,8
84,-44,-28,-148
57,13,90,-19
46,-82,45,-3
100,17,-99,-65
-47,-91,30,34
-18,88,35,-2
-47,-100,-66,36
23,23,33,-26
-100,28,12,188
34,-12,51,-18
-3,-92,-34,7
-50,61,-24,32
85,77,78,-120
-45,-87,-13,68
74,7,-52,-114
33,-23,18,-50
-69,-75,50,38
49,88,-50,-25
12,71,-30,-13
-56,22,54,42
-88,16,71,62
-15,38,-89,13
-22,-93,-27,28
-1,31,-10,-2
-31,46,66,26
-1,40,45,-1
-13,-36,66,12
-15,-84,-80,17
76,-9,39,-47
38,-98,3,-91
62,81,-3,-83
-25,-35,80,17
-26,-19,91,23
-82,58,18,167
-19,-61,80,19
-83,-73,57,136
-50,32,65,15
13,-87,55,13
-31,-81,-10,27
65,-77,58,-112
3,-14,-54,2
-10,49,11,6
8,-53,-59,2
47,100,100,-26
-29,-93,11,30
-65,15,-73,119
25,-20,46,-13
76,-10,-44,-47
-15,19,-86,11
31,-1,57,-44
-6,-31,-24,10
9,31,37,-2
72,-35,-1,-41
-77,-50,83,120
-44,37,92,86
-9,-59,82,15
-62,-83,56,53
19,64,70,-12
64,78,75,-28
-18,-51,0,17
8,-18,53,-11
48,-53,-65,-5
-91,-12,5,35
-45,-29,88,78
70,17,-45,-24
-65,-7,2,116
-71,38,-100,22
-100,-80,68,147
-84,90,-82,184
64,29,-21,-41
-61,-50,83,93
63,-66,-74,-38
-24,19,84,19
-4,3,48,15
81,0,4,-49
59,-70,-22,-115
2,46,-1,3
26,99,86,-22
19,-9,72,-25
78,-55,-95,-15
-29,17,48,58
69,-72,21,-42
45,44,-35,-19
95,45,-75,-37
-28,6,13,58
-87,31,-34,59
-79,-95,21,64
-72,77,-64,45
34,0,60,-9
-58,44,-88,122
57,-64,-36,-34
26,17,2,-31
-91,-94,1,66
77,79,17,-107
75,18,47,-110
-33,-78,-20,24
38,-73,33,-67
11,99,95,-18
-32,23,-35,10
6,23,-39,-1
44,95,9,-32
-59,23,49,41
-50,-57,98,82
-96,-22,23,161
-60,-81,-61,49
61,26,-47,-83
-76,60,-83,159
42,-29,-45,-7
-23,33,77,50
26,23,86,-15
94,-56,87,-168
28,75,60,-19
54,-35,-79,-30
67,-6,31,-39
-99,-46,-43,158
-9,13,9,10
-64,-4,-44,47
-64,-91,87,100
47,-80,-69,-27
66,-3,-52,-102
58,-8,76,-34
-31,-20,-3,54
37,-53,-83,-60
71,93,-32,-95
-79,28,20,25
-69,-24,-92,116
37,-46,84,-19
9,10,-97,-3
-8,94,18,56
90,-61,16,-52
99,93,-27,-142
44,12,-36,-24
61,-14,55,-17
40,-85,19,-16
-62,86,98,146
-7,53,9,3
-96,100,-93,206
52,86,95,-25
50,-77,-44,-23
-96,-24,-96,68
-53,-75,-3,83
-32,11,-97,64
-86,13,93,154
-18,-40,61,17
-19,-46,-97,24
-28,49,64,18
-86,53,-14,57
-99,-13,32,172
54,14,-88,-76
-56,9,9,41
68,30,-96,-42
-69,82,21,51
-40,-6,5,17
77,-62,82,-143
89,97,83,-123
-13,96,11,12
-64,14,25,22
70,-63,99,-38
8,46,-89,-2
94,41,-23,-141
-7,21,50,0
67,26,10,-22
43,-7,-37,-63
34,-49,60,-1
47,94,-78,-33
-17,90,-9,16
-86,62,68,177
59,-12,75,-15
91,-95,-84,-49
41,-33,-12,-65
-28,93,-59,14
64,-27,-7,-102
10,40,7,8
-65,71,-13,129
93,24,15,-32
94,99,11,-67
17,-79,-95,9
29,-79,-74,-8
-56,-40,55,26
-75,10,-27,137
-37,-50,82,51
28,95,-93,-21
48,-30,-35,-10
-5,-57,34,11
20,-27,-26,-7
93,52,44,-58
61,66,51,-37
-98,-87,94,77
31,60,14,-17
-66,21,85,20
35,-57,81,-14
-36,-60,89,28
-46,-28,-1,36
-79,-44,-72,124
-36,54,88,89
-70,15,-1,49
-96,-19,-67,165
-27,-55,87,44
3,-46,-65,7
-37,-48,73,52
52,-68,-32,-101
-53,-93,-46,46
52,-63,-46,-25
95,-48,72,-167
54,44,-57,-65
-92,-100,39,66
-8,8,89,8
80,-92,71,-49
-96,-76,-8,140
-94,-2,88,165
-69,22,-73,133
-43,87,64,25
29,51,-88,-30
-13,-12,0,8
52,33,90,-20
84,-14,78,-136
22,-7,97,-28
59,-17,-34,-33
-99,-52,11,71
-46,-17,95,21
41,-45,-79,-20
-90,-38,44,63
20,-30,49,-8
-79,-3,74,56
5,-56,-29,2
52,71,68,-65
-98,19,26,68
-88,-91,-91,69
12,-57,5,8
61,-58,-23,-114
33,-86,-26,-18
-52,-37,-58,88
20,70,61,-8
-59,21,75,18
33,70,58,-20
86,-74,18,-162
0,-37,0,7
71,-9,36,-43
-32,59,92,72
42,-34,-23,-73
-33,-13,-91,27
40,-71,-97,-71
-41,-15,25,18
43,29,99,-27
40,-21,-85,-8
59,45,75,-24
44,89,-54,-32
97,-1,-62,-152
-48,-67,-90,30
-43,-34,-42,68
64,25,-37,-94
-37,59,-54,23
-94,7,63,165
-69,68,78,151
-72,99,-8,145
78,26,68,-111
-32,-85,10,28
53,-28,-41,-32
-65,84,0,13
-80,41,0,22
23,-50,74,-12
89,33,-93,-134
59,-71,-18,-101
47,82,98,-38
36,-14,-18,-55
38,-99,79,-14
-75,-51,67,124
22,4,96,-9
-44,16,74,32
-68,-95,-11,58
-89,87,33,171
-84,-21,-62,145
-61,-14,-97,106
26,-7,-2,-35
-88,-18,48,148
-49,-38,62,76
10,-13,-7,-10
87,-63,66,-49
-53,47,-67,104
64,-28,65,-15
-22,-58,-3,23
-72,-23,-78,124
49,-4,-78,-73
98,-82,-47,-186
54,-28,89,-32
20,-21,34,-7
-23,34,-23,59
-11,14,-31,11
77,-75,2,-134
81,-18,-67,-132
-72,45,45,19
-73,8,-63,133
-80,-62,28,120
39,50,19,-22
88,-25,-55,-22
80,81,-62,-112
8,-32,86,-2
-58,-30,-13,94
6,-5,59,1
-71,75,85,14
-88,-63,-89,67
8,-60,-3,-27
8,40,50,-6
-54,-65,59,46
1,42,66,3
99,-47,-44,-59
-80,-83,-51,64
73,-42,-2,-127
-14,-16,-9,13
19,-62,65,4
83,-18,-36,-52
82,18,-55,-26
-95,61,13,178
-82,34,-86,58
55,45,16,-37
-98,-57,-38,163
-68,97,27,139
95,54,73,-129
35,-78,29,-18
-59,-81,68,93
19,83,63,-9
60,48,75,-25
-76,41,9,52
-75,34,-54,53
64,68,-26,-38
49,3,29,-29
-43,34,-97,93
18,76,-68,8
-57,54,11,42
-86,86,-26,62
24,-6,15,-6
-49,-10,-7,87
-58,-64,74,42
-36,-21,-75,17
-36,-84,84,28
3,-65,98,-7
48,-79,69,-22
25,-35,7,-38
44,-63,-82,-74
-39,40,-42,90
-30,73,20,-1
-58,-89,96,49
-6,7,87,18
-82,14,54,58
-43,-44,21,32
-45,-4,76,33
-17,87,-63,51
32,19,-54,-20
85,22,70,-29
85,-11,95,-24
3,-68,-19,2
-68,46,61,51
30,79,67,-30
-64,-97,-71,54
-50,-65,84,42
62,-79,-83,-109
59,29,74,-37
26,13,-88,-33
-7,70,-19,8
-40,13,-70,14
50,32,-88,-62
-2,58,-96,6
59,-17,51,-33
93,27,-58,-142
13,13,23,-10
48,-85,-38,-86
56,-26,82,-94
37,-13,8,-54
-50,-28,-36,37
-51,81,-46,30
83,6,80,-27
-62,80,-81,46
25,-67,-77,-44
-7,-45,60,11
54,-59,61,-28
55,-21,83,-87
-7,-72,-56,8
66,48,15,-25
58,-31,37,-92
-52,-95,-32,77
1,-42,85,7
11,-56,-89,-3
-66,34,62,132
98,-5,-35,-31
-34,-43,-85,21
-30,88,-87,91
-10,19,14,9
-69,91,-97,140
70,-30,-53,-118
-13,-54,-62,10
72,-67,-46,-38
57,64,-6,-34
67,-100,98,-138
