input0:int,input1:int,input2:int,output:int
-99,62,80,-152
4,17,-59,-42
-10,5,30,-16
-37,-31,-81,-67
-46,-75,62,-234
-26,43,-21,-256
98,-32,-85,264
24,20,66,36
66,-6,-45,120
70,93,-59,-102
80,15,25,142
-91,-36,1,-127
14,-59,-73,-252
-17,90,-77,-105
-94,-81,-60,-338
-64,87,93,-298
-38,31,-36,-268
-57,-11,46,-67
71,-80,70,-9
-14,-58,68,-264
-1,-91,85,-184
-61,47,52,-212
-22,96,68,-448
66,98,-26,-168
-7,-100,100,-206
97,55,100,92
0,-68,53,-396
-10,31,-58,-204
-23,1,-84,-24
-81,85,-94,-158
25,55,14,-27
100,17,89,504
-35,75,21,-315
-85,73,31,-151
-60,-1,74,-108
-88,67,-54,-588
-29,-70,-16,-92
10,34,-91,-90
-38,-21,18,-220
-76,-89,-45,-330
70,-10,30,134
-37,48,-28,-81
90,85,47,12
-77,14,-82,-90
-3,26,90,-28
-85,99,-96,-177
57,37,-5,58
24,26,10,0
26,-53,12,-50
-38,38,58,-146
61,60,-93,27
48,-76,-89,-76
-35,-61,-4,-192
-45,54,-87,-198
-3,-25,-19,-44
63,-77,-51,-6
-50,-70,-39,-476
51,76,-14,-18
-47,-8,-47,-46
31,-25,-48,15
-30,27,56,-324
-15,-2,-78,-15
7,69,23,-171
-83,47,-84,-130
-57,97,-19,-296
93,-24,-45,69
39,93,23,-147
-74,-38,9,-220
84,83,54,18
19,-44,-54,-34
-73,-22,91,-94
20,-12,23,78
-31,-38,34,-122
-77,-18,-68,-91
84,97,-96,-12
-38,-35,-65,-136
49,-37,-37,28
-44,84,-50,-240
64,80,-22,-44
55,24,-12,39
80,-34,3,92
54,69,-85,-60
-44,-30,-43,-444
25,-9,33,46
71,2,-32,72
-95,-15,-81,-109
66,83,-12,-18
10,-6,41,26
61,-24,50,78
90,5,-90,564
-83,52,-71,-264
87,36,-10,177
23,10,1,13
53,98,-6,-108
-66,75,-98,-268
53,1,14,55
91,100,90,-8
68,91,76,-30
81,-66,51,34
1,-83,-33,-79
64,-33,77,78
35,32,58,6
-45,36,2,-81
29,9,-43,60
-69,99,59,-164
24,63,-42,-234
89,-1,-42,264
2,-60,-73,-330
-79,50,31,-122
38,74,-42,-216
15,28,-57,-18
16,0,11,36
-80,-83,91,-324
58,-85,-50,-38
-26,-44,67,-256
68,38,54,192
3,83,-57,-219
5,23,83,-18
-32,-70,-65,-194
-31,-36,-33,-64
56,-87,51,-116
-58,19,53,-450
-52,23,28,-138
6,47,32,-136
70,-74,-41,-18
37,-45,39,3
83,-46,-34,39
30,9,35,116
66,-8,64,126
75,30,-45,45
-82,60,66,-548
47,-43,25,10
-37,-51,9,-86
29,60,-92,-69
-63,-16,51,-154
-48,-18,-38,-260
-71,-85,19,-304
54,16,12,80
7,75,75,-60
81,-86,-59,3
-26,26,2,-104
37,16,72,84
21,9,87,36
76,-19,83,264
53,61,-99,-1
-62,99,-61,-310
33,-52,17,-30
-59,-7,98,-63
-13,-22,27,-29
30,-18,-4,48
81,4,-27,81
17,91,-44,-74
-55,4,-87,-118
-54,-36,-25,-516
-84,-30,31,-214
-13,18,70,-75
-45,-79,-88,-230
40,-28,87,72
-90,-48,57,-270
58,22,36,264
-26,-81,24,-204
-28,75,69,-388
-79,38,-41,-348
-36,-58,-71,-364
93,-69,40,33
-95,96,81,-182
23,86,-90,-162
87,86,-44,1
-63,-60,-55,-232
44,16,-67,64
13,-73,-53,-104
47,4,29,49
28,-16,-59,108
61,27,73,123
33,33,39,27
-57,15,-36,-140
-76,-96,17,-672
81,-18,4,63
-80,83,-7,-924
89,52,73,132
-84,-43,50,-500
93,-66,-50,35
30,68,96,-70
-75,29,-94,-96
-19,-22,77,-33
-36,73,-89,-400
39,21,-98,25
62,56,77,28
45,-40,7,6
-71,8,-37,-154
-92,79,-27,-334
39,-39,-48,9
-57,-46,29,-97
29,90,23,-168
-6,-99,40,-192
41,20,84,42
-82,5,97,-168
-79,17,54,-282
-31,-63,-76,-276
95,-32,-84,63
-80,-70,12,-296
14,91,35,-276
-5,-35,12,-38
44,-20,76,64
63,4,-20,130
86,64,-11,60
-25,48,20,-207
-58,23,23,-456
75,-26,-37,102
7,-80,76,-65
-30,63,46,-184
15,-71,-95,-48
-68,-77,-82,-288
-63,-11,-82,-73
9,-70,11,-59
-45,95,86,-420
57,-30,82,72
4,27,-89,-56
60,46,18,72
-62,-1,-17,-114
-66,-87,-8,-864
-66,91,63,-304
-22,77,-27,-190
-85,-39,46,-123
-9,5,44,-14
81,83,87,-6
100,69,-54,156
-62,17,-55,-288
76,87,-59,-30
96,-9,-100,186
75,56,-91,84
7,93,50,-168
-99,81,-83,-179
11,64,59,-49
-88,24,98,-218
-64,-60,72,-702
-56,26,0,-164
-19,5,53,-66
-50,57,72,-600
-68,-42,48,-218
30,-46,-3,-64
18,75,-13,-100
-70,-91,69,-620
54,-2,-61,116
-87,97,79,-176
-35,-62,82,-176
9,57,21,-129
58,-54,-44,8
-100,74,79,-332
-79,40,-97,-112
82,-70,-90,126
26,21,-49,28
-11,66,-72,-148
12,29,-54,-36
80,20,51,248
57,-36,63,26
43,81,-91,-87
-100,25,22,-720
40,-16,69,120
64,10,69,240
16,-56,-45,-80
-81,-28,29,-103
-29,42,-81,-70
61,20,-27,45
-64,-72,27,-260
-66,-60,5,-250
-98,-31,61,-250
45,74,-91,-60
-59,86,27,-139
-84,-46,50,-512
99,62,-2,74
-99,39,65,-266
27,-41,45,-14
-7,-37,73,-111
-75,31,-91,-291
58,-51,19,44
-7,-30,-40,-108
76,49,60,62
-5,83,-53,-160
93,53,-61,46
-74,78,-14,-290
-45,-63,-61,-102
91,-1,28,96
59,74,-29,-11
22,-82,23,-330
89,63,84,52
-43,94,36,-387
-34,37,46,-140
5,2,-40,12
-61,-76,-56,-390
-65,62,-75,-375
12,45,70,-162
-61,42,77,-95
-68,-12,29,-148
-17,-53,-92,-186
51,6,27,51
0,5,86,-30
-47,88,0,-135
-95,65,-49,-151
68,-40,59,64
56,-10,23,306
26,48,-80,-42
77,-78,96,2
-88,91,-24,-1044
100,52,-5,228
-30,72,-93,-564
-41,-57,47,-97
29,-68,84,-78
23,-35,-37,-20
-88,49,-94,-258
32,-6,-90,210
48,89,-98,-68
23,88,-64,-60
37,-81,-16,-37
-11,-68,13,-76
41,-18,-7,96
-9,36,67,-78
27,-24,-59,27
19,-73,13,-51
75,66,-77,11
55,95,60,-36
22,87,8,-128
87,-92,-10,9
87,93,95,-4
76,79,-100,6
-78,31,7,-216
-64,8,88,-426
32,51,71,-72
-74,70,-40,-858
-95,8,-47,-94
12,-30,70,-72
25,-26,-48,8
-3,-13,-5,-14
46,86,-42,-240
-44,-36,25,-148
-31,15,-19,-80
-40,-60,82,-364
-39,-26,90,-64
23,4,-46,28
-36,-79,-51,-214
-61,87,-17,-142
25,-99,-86,-148
-54,42,93,-188
86,-42,-48,106
-17,83,82,-182
12,54,85,-168
-37,86,-19,-234
50,-49,-40,12
-44,46,86,-540
-88,52,58,-274
-13,-83,75,-88
68,96,6,-54
94,57,53,234
2,-43,-23,-216
59,8,55,162
15,0,83,48
18,-81,-8,-324
-62,-79,74,-268
-65,95,-9,-456
-99,46,-5,-272
61,-94,-48,-24
6,54,69,-168
-98,20,5,-234
60,24,46,74
8,3,-94,26
85,-33,-49,61
-25,-18,70,-111
52,-6,-13,106
97,0,24,102
-74,37,-43,-666
75,46,-96,36
87,95,27,-2
66,21,-67,98
53,55,11,0
-16,58,96,-142
0,-47,-43,-282
-25,17,-33,-39
-97,96,36,-555
2,-74,93,-140
-64,-36,-78,-196
7,-10,-5,12
82,45,21,252
55,-40,32,44
-82,-59,-51,-266
92,-86,65,44
-37,64,-100,-95
-6,-38,-29,-80
-87,52,-69,-270
-85,-6,-64,-86
-64,81,-90,-816
51,15,61,40
-45,-88,-78,-131
-50,11,22,-336
-81,-11,-64,-87
-59,40,56,-288
58,-90,8,-62
-19,79,16,-190
-16,-88,-95,-192
-31,-4,49,-68
-4,-6,-2,-40
-55,41,-74,-279
54,28,39,210
54,89,70,-174
-26,63,61,-170
-99,-47,-7,-411
43,38,-83,6
-51,-32,9,-81
54,-91,50,-140
72,3,-64,148
31,67,-32,-33
-63,-15,5,-77
1,85,79,-76
7,15,-37,-12
-43,-71,39,-315
-53,-9,34,-108
3,54,83,-84
68,-38,87,180
3,64,-24,-168
-5,-13,31,-11
-75,68,51,-282
51,-39,-52,40
-55,88,-4,-286
-97,24,80,-112
28,-88,-14,-106
-14,-22,82,-108
-13,-79,89,-273
68,-35,98,72
98,-77,-51,58
63,6,-3,114
-51,-79,44,-130
