input0:int,input1:int,input2:int,output:int
-100,-100,-100,-388
-10,-10,-10,-72
-1,-1,-1,-2
0,0,0,0
1,1,1,0
2,2,2,0
3,3,3,0
4,4,4,0
5,5,5,1
9,9,9,2
10,10,10,4
11,11,11,2
100,100,100,16
-81,-46,-63,-122
-23,78,-40,-300
27,-94,84,-134
-91,-75,-17,-160
30,-16,-86,56
33,76,20,-117
-6,53,-100,-106
38,93,100,-204
-68,34,-98,-190
24,87,97,-120
-49,-27,-49,-67
14,-80,-15,-118
-70,-91,34,-612
-72,86,-60,-304
12,-95,10,-162
-88,-91,42,-358
-10,-42,-59,-276
19,-21,86,-6
26,-58,36,-144
89,-24,45,65
47,47,-79,2
97,-92,50,14
-26,-42,-27,-128
-16,-80,-38,-380
69,2,-26,213
9,78,-83,-68
22,-98,-54,-272
14,-59,79,-74
-77,-85,-67,-158
69,-34,-88,88
41,-23,-63,23
-2,-86,-51,-160
50,-91,25,-70
-99,29,34,-240
76,-17,-8,408
25,22,-37,10
58,-18,34,192
46,30,-41,102
-43,-2,-4,-90
48,85,-6,-168
-51,30,-68,-77
54,75,-11,-26
65,-6,-65,64
59,-37,-100,28
27,-93,-73,-189
-100,51,-58,-864
99,-20,99,164
6,-43,16,-136
2,-79,-19,-284
11,-58,-7,-114
-23,-79,82,-186
28,99,-47,-124
-67,99,77,-158
49,-33,23,63
74,-7,-4,268
-77,96,-92,-495
55,-54,-100,7
-88,53,84,-564
-50,72,35,-456
96,-18,-4,312
-44,-71,2,-230
-19,-52,67,-130
-61,-42,58,-100
13,-86,15,-140
74,-94,-99,-26
18,-36,-96,-22
40,-83,-67,-78
-11,-79,86,-270
-70,28,-44,-196
73,-14,92,61
63,-81,-22,-26
50,-54,-41,-18
28,-84,-75,-324
-53,-96,-96,-142
-37,-19,-7,-141
83,65,29,24
-11,-53,57,-61
-98,58,76,-296
-7,-98,-95,-97
43,30,-94,21
92,-55,-73,240
-78,74,85,-608
63,-43,-4,40
45,21,-87,48
62,64,33,20
-68,14,-30,-158
80,-48,-50,80
-23,-78,68,-190
0,93,-44,-186
-91,-18,14,-106
41,-32,66,28
-61,46,-46,-98
21,-23,36,18
-69,-94,35,-310
-6,94,99,-388
13,-65,-35,-100
-24,-25,78,-82
76,-40,-100,84
78,14,-61,140
-62,-88,-41,-894
7,-38,-79,-29
56,-99,55,-240
75,45,96,33
-81,-28,-67,-105
-23,-4,34,-38
25,-7,20,66
45,-96,44,-51
26,0,-35,112
82,84,-63,6
-12,-11,34,-60
-74,-11,-3,-340
54,-50,75,24
88,-76,61,32
53,-93,70,-102
-7,47,48,-53
-97,39,47,-135
-30,-29,-82,-116
-42,56,14,-190
-28,7,71,-168
-96,60,-69,-608
74,1,-6,492
78,-85,-80,-12
41,57,-96,-9
-11,6,-50,-9
72,76,-56,18
-69,60,89,-384
-81,36,81,-108
-59,3,96,-59
-80,84,-59,-948
42,59,80,-16
-58,-55,-67,-218
4,14,40,-2
39,-2,-54,90
-53,-27,62,-76
-62,12,52,-288
42,-94,-70,-192
-55,87,-32,-139
-15,-70,34,-154
91,-64,-12,35
24,-65,42,-82
9,71,-77,-60
-9,5,83,-10
-74,-44,-64,-226
18,-44,71,-114
94,18,-69,320
43,-50,-28,-3
18,100,-47,-146
-13,-39,-36,-100
88,-90,-41,-6
4,43,-18,-66
-79,32,18,-214
78,-80,14,2
94,-52,-77,88
-93,-30,-9,-345
4,-75,96,-136
9,30,-45,-21
-84,20,70,-588
-89,79,-3,-336
15,7,-90,51
-49,83,96,-129
-21,-59,95,-78
59,-17,16,90
-66,24,15,-348
79,-32,98,50
-8,-79,-24,-492
-90,75,-34,-326
69,-85,27,-10
-62,-77,2,-278
-47,-45,60,-88
-89,-23,-88,-206
14,-12,-81,6
-99,-84,71,-528
-85,-52,-52,-258
22,-81,-83,-116
-31,-78,54,-321
-58,-2,-51,-104
-41,29,62,-66
15,-6,-47,18
68,-97,16,-104
-22,81,-96,-192
10,-24,-17,-16
-48,-51,94,-194
12,11,7,4
73,13,-49,69
37,78,87,-123
87,-22,68,142
61,57,70,30
