input0:int,input1:int,input2:int,output:int
47,26,97,79
75,-65,-100,123
49,1,85,964
86,59,90,141
-85,-87,-9,-133
-41,17,-87,-62
27,62,27,46
7,-74,28,14
69,-48,-46,114
-97,20,11,-152
74,-50,-92,122
-89,38,17,-140
56,-35,-55,93
-11,-47,84,-14
33,30,-84,56
19,49,-91,33
-30,92,-70,-45
-23,52,-34,-33
-93,58,95,-146
-3,4,-81,-926
-47,41,98,-72
26,-2,-9,-80
29,-8,-48,25
-13,-94,10,-17
-33,5,-84,-624
-5,-70,37,-4
-78,50,-100,-122
55,68,16,91
-89,-40,40,-140
86,34,-11,141
66,-83,-80,109
-28,-60,-45,-41
6,-30,50,12
-75,-95,-62,-117
-25,59,-14,-37
-91,18,100,-142
39,93,44,65
-33,-21,29,-49
65,-50,4,107
84,63,-3,138
46,74,-84,77
50,-61,-64,83
-70,-63,89,-109
-80,49,-7,-125
76,-96,67,125
-24,23,25,-35
-95,-44,-12,-149
-82,18,88,-128
90,-78,82,148
-13,-8,-99,-70
-71,59,82,-111
87,51,-81,143
2,2,-41,-614
73,2,-70,-948
-7,80,-93,-8
-49,92,-76,-75
-43,-65,-88,-66
3,-97,99,7
47,41,-99,78
73,59,26,120
47,21,-55,79
42,-61,0,70
14,32,-39,25
67,14,-67,111
91,-26,-10,149
-70,-94,55,-109
19,-52,97,33
-92,-67,17,-144
26,-9,-19,43
9,-66,46,17
64,73,-55,106
-66,33,-30,-102
-54,-35,38,-83
98,-65,5,160
-28,-16,92,-41
36,-73,44,61
-90,51,-46,-141
70,57,-72,115
55,-78,-58,91
14,55,-30,25
-35,57,23,-53
-39,-60,-32,-59
-52,12,-40,-79
-18,14,20,-25
-88,-81,88,-138
30,-76,75,51
72,-53,70,119
-16,54,56,-22
57,-26,-34,95
-40,-36,46,-61
-42,-6,89,251
-85,-14,30,-133
5,-39,95,11
-20,-82,42,-29
20,-93,3,35
-63,96,-27,-98
-7,88,23,-8
25,-25,82,43
18,24,27,32
-72,93,-64,-112
57,-29,-5,95
-85,46,29,-133
91,56,-9,149
-29,-30,-38,-43
41,56,-35,69
-14,-35,-39,-19
18,72,94,32
-35,-23,81,-52
-1,-7,11,21
58,-83,-2,96
39,-19,26,66
78,8,-24,117
7,-74,72,14
-28,-12,-15,-41
99,63,-39,162
12,-68,18,22
67,65,-75,111
-97,14,14,-152
65,64,-85,107
91,16,88,150
-43,48,-79,-66
-98,34,-22,-154
28,42,61,48
-36,13,-90,-54
-36,-57,-25,-54
80,42,-90,132
-40,-36,-12,-61
19,-73,-8,33
-78,45,86,-122
31,-63,27,53
-1,31,28,1
-83,-17,-86,-129
41,-38,57,69
97,15,-41,159
-57,58,21,-88
87,56,93,143
74,-46,-46,122
51,98,30,85
-57,6,78,189
27,48,37,46
-52,-77,-75,-80
-75,-12,-3,-116
55,-22,24,92
-92,-30,18,-144
96,-73,-65,157
29,69,-57,49
-39,-22,18,-59
-81,-37,-43,-127
-1,-4,36,433
49,80,27,82
-60,-29,-47,-93
-27,-43,-72,-40
83,68,-53,136
5,-7,-98,-130
70,55,59,115
9,-52,-16,17
-65,95,61,-101
29,67,26,49
-80,99,-71,-125
-52,-48,-49,-80
-51,-56,4,-78
11,-39,-100,20
55,95,-23,91
-16,-82,15,-22
-6,90,59,-6
-45,-30,80,-69
57,-81,37,94
-41,11,43,-61
-87,-32,-82,-136
52,-65,-90,86
-37,-52,-39,-56
-91,-69,41,-143
21,49,-98,37
28,67,56,48
36,1,27,345
-28,-70,38,-41
21,-57,-30,36
-52,11,70,-78
-10,64,92,-12
-68,23,-55,-106
-66,84,-64,-103
5,-43,21,11
42,87,-41,70
22,60,40,38
-88,-27,-42,-138
-95,70,-96,-149
87,6,79,424
44,25,93,74
-28,-60,85,-41
38,-50,41,64
-87,9,-5,-136
1,-43,-97,4
97,33,-54,159
1,-72,44,4
-81,10,-95,-131
-58,-41,-3,-90
4,-81,-51,9
90,-8,90,200
-11,80,79,-14
56,-91,32,93
93,-29,39,153
-72,74,-35,-112
67,84,76,110
-16,85,-29,-22
90,14,98,148
-37,11,-65,-56
-77,-13,-43,-120
-84,30,63,-131
35,-22,8,59
89,72,-71,146
-65,-92,77,-101
-75,-38,-68,-117
53,97,-86,88
-82,-33,-46,-128
-12,10,82,-10
-14,-89,54,-19
94,-57,22,154
29,-97,0,49
31,-62,-55,53
-63,-44,-50,-98
39,87,-33,65
-37,92,83,-56
-50,32,63,-77
55,28,48,91
-89,9,-65,-150
-19,12,-81,-26
94,68,74,154
70,78,-80,115
-12,-93,-97,-16
-16,18,24,-22
89,55,11,146
29,-82,-7,49
-37,92,-46,-56
-37,37,87,-56
-88,41,-69,-138
-55,-22,-50,-85
35,-67,-28,59
-2,-13,11,0
26,3,78,1267
-6,-60,14,-6
-86,-72,83,-135
-14,65,79,-19
61,-85,99,101
91,-41,-55,149
-45,-66,9,-69
-76,-48,39,-119
-14,-6,-67,-245
15,63,71,27
28,90,-37,48
-2,-10,-73,-2
-20,-5,27,169
-31,-46,-91,-46
15,53,-58,27
11,-70,-72,20
6,-50,31,12
-27,6,-63,-252
0,-73,-9,3
1,9,-83,-8
47,54,83,78
-97,60,-71,-153
-23,72,-39,-33
24,32,-87,41
63,96,-36,104
-39,96,53,-59
-8,-65,0,-9
-13,-40,3,-17
-77,13,-66,-120
-50,71,-4,-77
-81,-79,55,-127
37,-45,26,62
-44,-89,-54,-67
84,91,-80,138
40,-27,5,67
26,8,15,55
-50,49,71,-77
2,-45,11,6
-64,43,-82,-99
69,-46,-96,114
-68,6,-87,-402
6,95,-53,12
6,-82,73,12
-14,-72,-33,-19
65,-29,-25,107
-9,-8,77,34
1,33,43,4
57,-99,-77,94
49,41,-97,82
67,-73,-37,110
-51,-97,53,-79
-18,52,-5,-25
-69,21,50,-107
-34,58,56,-51
-10,-55,-16,-12
54,-7,-62,1
-77,26,-45,-120
-79,-100,-14,-124
-50,7,70,31
5,-81,-80,11
-54,-62,-80,-83
-94,-21,-49,-147
-78,-1,55,450
-26,-48,52,-38
-87,17,-90,-136
-24,19,-53,-35
35,67,-54,59
27,-60,2,46
-100,66,-36,-157
51,-14,19,85
55,92,68,91
10,-39,44,19
10,30,-26,19
22,77,-70,38
-65,-61,95,-101
53,-28,-16,88
78,-29,-23,128
69,47,-41,114
86,17,4,142
-61,70,38,-95
-23,-94,-98,-33
-20,-62,-97,-29
-39,-53,46,-59
64,-96,82,106
-41,59,-54,-62
-30,21,31,-44
25,63,-64,43
90,100,83,147
5,-86,-23,11
54,35,-96,90
3,-47,-45,8
100,35,6,164
10,86,-44,19
-76,-45,-70,-119
-15,73,-14,-21
-51,85,72,-79
-24,52,-62,-35
-14,78,-12,-19
54,-61,48,90
84,88,66,138
60,70,-93,99
35,-2,46,784
-99,-4,100,1018
48,-6,3,97
56,-24,-52,93
57,32,4,95
-41,45,76,-62
-70,97,-9,-109
72,79,-86,119
-99,86,74,-156
-22,82,-29,-32
-7,-99,17,-8
60,0,7,122
