input0:int,input1:int,input2:int,output:int
-100,-100,-100,-157
-10,-10,-10,-12
-1,-1,-1,-2
0,0,0,1
1,1,1,20
2,2,2,50
3,3,3,70
4,4,4,70
5,5,5,56
10,10,10,21
100,100,100,164
-58,7,76,27
7,62,-28,14
22,-45,21,38
31,-54,29,53
35,-40,-100,59
-97,-6,49,24
9,-83,-63,17
92,-41,-41,151
77,-90,11,127
89,97,4,146
57,13,-92,95
-16,38,27,-22
77,-71,66,127
-6,-95,-61,-6
89,-78,-69,146
-95,16,-59,-149
41,86,-13,69
2,24,-62,6
-53,70,-91,-82
20,-40,-81,35
99,-50,-47,162
72,68,93,119
95,48,86,156
-82,-69,43,-128
21,43,-1,37
-49,-13,-63,-75
37,4,-26,-224
-7,15,28,-7
-2,-19,24,0
-2,-32,-94,0
-77,-60,83,-120
83,26,-100,137
25,-83,40,43
53,91,33,88
-44,46,55,-67
-19,42,59,-27
-72,-54,71,-112
-57,60,-11,-88
-15,-12,95,-19
52,-22,-38,87
-74,-57,-84,-115
-56,98,9,-87
-5,-60,74,-4
-91,73,33,-143
68,-39,4,112
-59,89,51,-91
-97,-12,25,-152
29,-4,70,876
-37,-38,-59,-56
43,-83,12,72
4,98,89,9
23,-86,-27,40
-87,-34,68,-136
-26,-92,7,-38
-37,-57,0,-56
-83,-14,65,-129
-63,-62,90,-98
86,22,-88,141
-36,-65,66,-54
34,86,22,57
-93,-46,-7,-146
-61,-6,53,95
97,9,24,165
48,22,-22,80
-65,36,50,-101
-30,-65,96,-45
84,-98,-3,138
75,-68,83,123
-94,-33,51,-148
-17,64,-37,-24
49,7,-35,33
74,3,92,1561
-65,-66,-64,-101
-76,1,-76,-896
-53,-94,64,-82
14,-64,-82,25
-70,67,-28,-109
-68,-23,37,-106
-17,1,26,249
-44,59,-58,-67
-54,-53,-4,-83
-49,81,90,-75
40,93,-89,67
54,81,29,90
90,98,-86,147
-98,-1,18,36
-84,1,95,853
45,-56,82,75
-41,-36,78,-62
54,-20,90,90
-90,-38,-1,-141
-61,-21,85,-94
-25,28,40,-36
25,46,-75,43
39,53,-85,65
30,52,88,51
-18,32,-21,-25
-26,79,59,-38
34,94,43,57
-52,-84,57,-80
-17,-49,-10,-24
-84,-19,68,-131
7,-73,-81,14
66,-82,60,109
94,14,29,155
59,-95,74,98
65,80,13,107
20,32,31,35
-1,2,-82,-1253
-43,-94,-88,-66
69,11,-90,113
-37,-30,80,-56
50,3,85,1414
9,16,-40,18
2,-2,-17,-243
24,-42,61,41
67,-79,-91,110
22,-56,25,38
-5,83,54,-4
-45,99,15,-69
60,61,94,99
58,71,87,96
55,78,74,91
-33,-38,23,-49
27,-2,-22,-280
57,-3,34,637
82,-99,-59,135
-20,-49,-21,-29
0,83,-63,3
-77,41,-56,-120
-80,33,-23,-125
58,-4,90,1154
90,18,-73,148
-58,80,10,-90
-48,73,-15,-74
-5,64,48,-4
74,-52,-34,122
-80,-93,-18,-125
31,-35,-61,53
74,29,-49,122
-39,53,76,-59
-29,83,-3,-43
-60,0,19,-29
2,11,17,7
57,70,-29,94
71,-56,70,117
-2,59,-31,0
-75,-52,-45,-117
-92,-11,61,-142
80,-6,-96,-195
-81,28,48,-127
-90,1,55,431
12,79,15,22
-39,-99,39,-59
-63,-76,-21,-98
-52,16,-6,-80
-100,-6,-58,-353
-66,46,10,-103
35,-88,-21,59
-52,6,3,-63
41,-38,-43,69
47,49,19,78
-96,68,49,-151
-82,-80,11,-128
91,94,68,149
-52,-62,-85,-80
27,34,55,46
37,58,25,62
20,73,73,35
-14,-61,-31,-19
-61,-10,-27,-95
-24,63,60,-35
-98,-82,71,-154
-83,-53,31,-130
-75,73,-52,-117
-8,-31,-10,-9
-85,-59,-91,-133
49,26,-30,82
74,67,2,122
-60,-92,-74,-93
-41,-9,37,-54
-36,4,-50,-620
76,-51,86,125
34,8,-80,15
-17,-44,-46,-24
28,-90,86,48
-10,55,36,-12
62,60,64,102
-56,-95,81,-87
