input0:int,input1:int,input2:int,output:int
71,95,-92,448
-16,93,-65,-14
-82,-62,18,18
72,-27,70,70
37,73,11,197
93,-37,-39,39
69,-96,92,92
-14,-90,63,63
-3,91,-100,86
19,99,85,181
-4,-68,34,34
79,65,-49,445
-46,-99,-100,100
-98,-63,73,73
-51,75,93,-161
-68,-60,93,93
22,-76,46,46
65,84,55,381
21,-80,-64,64
-84,-30,54,54
-18,-98,-63,63
-69,-30,-28,28
49,-26,51,51
68,-73,84,84
75,-67,68,68
-31,80,-80,-74
-52,10,-6,-253
89,-75,46,46
86,81,19,450
66,28,-54,385
19,-85,91,91
25,96,25,151
-84,-67,-74,74
-94,-74,-27,27
-14,-6,27,-42
23,-75,-18,18
-65,-54,37,37
-69,65,-49,-295
29,-88,-3,3
-84,-6,69,-350
-67,30,-100,-234
1,24,96,102
-7,-26,75,75
26,-89,47,47
25,2,-88,214
81,97,-3,409
-89,-33,-33,33
-28,-44,95,95
-66,-27,-9,9
-11,26,-20,-34
63,-68,65,65
90,-2,-99,550
-73,40,-46,-318
53,-84,-20,20
-97,2,61,-423
-92,-81,-1,1
-35,26,-27,-147
72,28,32,393
21,-77,12,12
-93,21,19,-445
-47,-46,73,73
-64,-15,-63,63
51,45,-94,350
-3,6,79,-2
-55,-100,-45,45
-61,-11,78,78
-34,80,59,-110
27,72,98,234
-65,74,-65,-259
-68,-16,-21,21
18,26,-79,170
-1,-48,-75,75
84,59,-28,449
32,81,-74,235
73,89,60,426
14,-19,77,77
-42,56,-87,-122
29,-97,-1,1
-23,43,-27,-87
10,24,95,146
55,19,-93,369
62,-66,55,55
47,5,-90,326
66,89,-22,353
-52,-17,-48,48
-80,40,-55,-344
9,-86,67,67
21,-26,-27,27
44,85,24,245
-12,-19,-79,79
-41,27,98,-106
96,-40,-35,35
79,20,-80,476
43,100,55,271
77,-95,-35,35
83,-36,-47,47
-22,34,54,-55
76,-54,63,63
47,-66,-49,49
-100,26,-28,-471
73,-4,-61,427
8,-31,-2,2
8,39,-50,91
-26,-79,100,100
-33,-20,75,75
99,44,-72,568
-90,42,13,-436
-81,-85,98,98
-42,93,-2,-207
82,-55,-56,56
55,70,-43,319
-83,92,67,-347
-45,92,50,-174
74,26,-52,423
-89,-98,49,49
49,-8,-69,69
-66,2,48,-281
40,-19,-32,32
-85,75,-79,-345
55,-1,80,356
12,58,27,88
-35,62,14,-160
-76,94,93,-286
25,-21,-62,62
-33,1,71,-93
68,-100,5,5
22,-67,88,88
-5,53,-53,29
27,-51,53,53
-68,-29,-44,44
-77,-87,-69,69
85,26,-92,518
-88,85,61,-378
-3,-17,89,89
-17,69,95,11
6,-62,-66,66
24,-9,27,27
-29,78,56,-88
60,80,-24,325
5,-42,-23,23
-46,13,-47,-182
15,-91,-61,61
99,-29,88,88
-30,-70,-71,71
39,69,7,203
-62,51,-14,-295
45,-95,54,54
67,68,-71,407
-30,62,15,-134
-91,27,12,-442
-57,-53,-47,47
35,92,-11,187
-47,-65,3,3
-86,-35,58,58
60,47,-33,334
12,-99,19,19
-34,-28,8,8
-55,-17,-29,29
74,96,64,435
-20,10,-89,-10
-88,-82,35,35
-89,74,67,-377
-19,-97,-10,10
-5,-81,37,37
-49,-15,21,21
-41,51,64,-140
29,-16,89,89
-60,-33,-73,73
-79,-21,59,59
88,-67,41,41
-81,-18,-9,9
-78,0,-34,-355
-73,2,51,-313
-67,-21,77,77
32,-38,-2,2
33,-95,13,13
50,23,-11,262
-72,-99,-41,41
-72,18,83,-276
39,69,47,243
48,-18,-60,60
-93,98,40,-424
81,75,-64,470
-61,-71,91,91
-59,-79,63,63
59,-41,56,56
20,-72,-5,5
30,-25,17,17
35,18,-38,214
-82,-33,44,44
-90,35,84,-365
12,-17,23,23
-76,42,-97,-282
3,-79,55,55
26,-83,12,12
50,-84,11,11
42,95,22,233
74,-20,60,60
70,50,-33,384
8,92,-83,124
-96,83,-35,-444
-18,34,-10,-79
76,-69,71,71
-88,77,92,-347
49,-74,-91,91
13,-87,-90,90
-20,-20,-62,62
-48,-50,31,31
-19,42,38,-56
50,-29,-25,25
27,25,-89,225
-75,-15,-9,9
-55,-41,62,62
-60,-37,-1,1
92,-51,-2,2
-27,41,27,-107
82,-23,-86,86
-86,21,-17,-412
2,17,14,25
-36,-16,13,13
-24,74,-22,-97
-43,-73,86,86
-89,40,-17,-427
-57,11,9,-275
-83,-90,-28,28
-46,-8,69,69
-45,62,59,-165
-23,11,27,-87
-39,47,2,-192
20,63,96,197
-22,98,-43,-66
