input0:int,input1:int,input2:int,output:int
-100,-100,-100,10500
-10,-10,-10,150
-1,-1,-1,6
0,0,0,0
1,1,1,1
2,2,2,8
3,3,3,15
4,4,4,24
5,5,5,35
6,6,6,48
7,7,7,63
8,8,8,80
9,9,9,99
10,10,10,10
11,11,11,11
100,100,100,100
43,-98,21,98
67,33,-23,33
96,38,7,38
81,-41,-76,41
-5,58,-83,2075
-14,64,-35,64
46,-47,-95,47
94,46,-47,46
-87,48,42,2100
-65,-2,74,0
-93,-61,-2,-50
-37,-53,-76,7372
57,-50,43,50
-45,13,-53,13
82,-2,-68,2
71,-84,99,84
-46,34,72,2592
-54,-52,-56,3304
-66,40,27,1134
88,63,-8,63
-99,68,72,5040
-92,49,-6,49
-100,45,72,3384
-100,34,41,1476
-75,56,27,1566
-2,73,-8,73
21,-5,-51,5
31,18,40,18
27,75,-89,75
74,-46,-54,46
-13,78,19,1520
-64,-98,-52,4732
-23,-64,49,-64
-36,18,-98,4802
-67,-93,54,-93
-26,30,-59,472
97,30,-77,30
-88,48,77,3850
-27,54,1,77
-38,83,-86,83
31,23,63,23
90,37,-23,37
56,-45,-86,45
67,77,71,77
5,-66,-58,7772
70,59,39,59
46,-64,33,64
63,83,68,83
-95,-90,-91,8281
74,76,24,76
-34,-73,30,-73
-66,-89,-35,2205
80,-62,96,62
48,45,77,45
-71,3,84,420
-41,-47,51,-47
-72,92,-20,92
-66,37,-67,37
88,43,-72,43
-41,7,91,819
2,83,-73,83
-51,99,-40,99
-27,-74,54,-74
64,-80,-51,80
-70,-89,66,-89
9,37,-28,140
54,98,-64,98
78,44,61,44
68,38,-4,38
3,-38,81,-38
-85,30,15,480
-16,93,-4,93
-69,-11,95,-11
-4,47,-22,47
-75,15,-68,15
10,58,-8,58
17,-22,-52,22
36,57,-95,57
82,10,-79,10
11,-93,-27,93
-34,57,78,4602
-41,-89,4,-89
-66,-46,1,16
-19,36,-72,1584
100,84,98,84
-35,-87,15,-87
47,-44,-9,44
-99,98,73,7300
-94,19,-57,19
8,85,-38,85
58,-76,-60,76
-10,11,-53,1961
79,22,-15,22
-66,43,48,2160
16,55,-99,55
4,-45,-65,7735
89,80,69,80
20,27,78,27
-72,-46,20,-46
-69,-5,-94,3290
-40,58,-1,58
-18,23,-84,4032
66,3,46,3
-18,-43,-24,1296
20,57,90,57
45,-78,-88,78
-74,25,-89,25
37,-8,72,8
68,-70,-19,70
36,-31,94,31
93,89,-9,89
-30,-47,-53,3975
-15,-28,-62,4960
92,41,-40,41
-26,-47,70,-47
-23,60,93,5766
0,98,22,2200
-3,97,36,3564
24,-23,56,23
42,-93,-57,93
-63,-20,-7,-20
-68,-67,-81,6885
-39,-29,4,-29
-52,-92,-72,8424
-81,-35,-38,-35
-16,-95,32,-95
85,39,-75,39
-8,-55,6,-55
81,6,92,6
-42,38,-70,38
93,-29,97,29
-95,85,65,5655
54,40,-59,40
34,-36,-82,36
81,-57,48,57
-14,77,6,474
-96,-41,37,-41
-59,-61,95,-61
57,-96,-92,96
62,-77,-88,77
-24,-68,-65,7410
-60,54,48,2688
9,-43,8,-43
-3,26,74,2072
53,67,34,67
-100,-36,85,-36
61,-26,96,26
10,-81,-90,81
-46,-55,16,-55
63,-64,-87,64
-21,-72,81,-72
-96,-53,-49,539
99,89,-71,89
10,40,64,40
-54,30,59,1888
-63,-39,9,-39
93,89,23,89
-62,30,77,2464
-30,-31,60,-31
86,13,27,13
-92,-48,61,-48
-17,9,-89,6052
-62,83,-59,83
-67,-100,41,-100
28,6,-60,6
-75,53,93,5115
-99,55,-69,55
-61,60,-31,60
-71,-16,-98,4704
-99,-32,28,-32
-35,33,-89,2314
-9,55,-37,55
-94,-70,-51,1632
76,-90,-6,90
10,51,-93,51
99,87,-81,87
70,62,95,62
-80,-39,-28,-39
-98,-20,2,-20
58,28,-49,28
14,36,-63,36
59,-34,92,34
-100,-66,-93,5952
-84,-23,5,-23
