input0:int,input1:int,input2:int,output:int
-100,-100,-100,-54
-10,-10,-10,-9
-7,-7,-7,-12
-6,-6,-6,-6
-5,-5,-5,-8
-1,-1,-1,-8
0,0,0,-3
1,1,1,-4
2,2,2,-3
3,3,3,0
4,4,4,0
5,5,5,0
6,6,6,0
7,7,7,0
8,8,8,0
9,9,9,4
10,10,10,3
100,100,100,48
-10,-84,10,-15
41,16,46,12
-13,-35,31,60
-2,0,57,148
-90,7,68,240
-94,-74,-100,-51
-33,23,85,248
39,-98,-20,-141
45,9,-42,-129
-40,33,31,160
-9,13,-39,-56
-92,43,-5,196
83,76,-10,-105
53,-13,42,-27
47,95,-50,-102
-39,86,-91,-52
-68,-15,-75,-28
-8,48,-2,30
30,38,-36,-84
-76,66,-42,81
78,-15,-45,-260
20,90,-72,-96
97,6,54,-60
-10,72,-27,8
97,-39,42,-105
-34,-9,36,99
44,-90,23,-104
-21,44,99,264
1,-34,86,108
32,-44,55,12
-71,60,-47,84
-3,24,-36,-42
54,42,-62,-156
13,-97,-57,-212
40,60,94,108
-79,-81,-32,27
30,59,39,52
21,100,11,44
-7,94,-92,-84
55,-33,64,-6
55,32,72,39
20,81,63,136
-20,-95,47,68
-38,-46,-12,12
10,77,-53,-80
-55,20,-50,12
-68,-75,-66,-39
86,100,45,-20
-12,35,0,33
-73,-32,13,148
-100,67,-69,100
6,-83,-6,-63
-95,-33,-90,-12
-65,-54,89,268
30,25,-49,-148
100,97,26,-66
35,16,44,18
45,-98,77,-4
-82,-56,-62,-3
39,-14,62,24
-89,59,-40,99
82,-85,-4,-177
-69,-95,-78,-66
-23,-87,40,48
-22,-39,56,96
87,36,-62,-210
40,48,95,140
-31,58,46,141
-80,44,25,236
-13,42,-87,-124
-71,5,6,114
-10,-23,44,66
94,25,53,-68
-65,-84,30,99
-71,18,67,284
16,-96,11,-76
44,33,95,120
-84,100,-27,176
100,80,25,-100
28,-71,93,80
-38,-10,-16,24
-58,18,-95,-68
50,-75,71,-12
17,17,-30,-66
63,39,75,48
77,76,-94,-222
43,-52,73,20
-27,-90,97,184
-33,38,23,132
-2,-83,84,84
-73,33,81,328
51,53,22,-21
37,90,-8,-27
48,-21,5,-104
97,74,-48,-186
87,61,-77,-292
-74,31,-22,90
3,-15,37,56
-8,-73,-77,-192
59,90,9,-44
-8,-88,-11,-72
49,-86,0,-120
62,-32,-35,-220
-47,-26,-47,-24
19,69,-24,-33
13,98,12,45
-19,72,-86,-69
-61,48,22,147
-100,-93,8,114
17,33,12,6
57,-35,-25,-192
-74,-23,-69,-12
-57,8,-14,63
27,9,-40,-99
28,45,31,32
-33,-20,42,99
-95,55,72,276
-3,52,50,102
78,52,76,21
59,18,57,4
42,-55,74,18
79,-4,-90,-267
-54,56,-54,24
59,-81,24,-96
5,-85,-43,-160
18,-55,53,28
1,-99,59,48
-65,90,-82,15
43,-1,-100,-249
-2,27,89,196
16,61,-5,-8
87,-69,30,-123
2,-74,-78,-162
7,5,40,51
-74,58,-56,51
70,27,21,-84
12,52,-77,-148
1,34,29,76
-17,10,91,220
-50,-20,1,84
-81,-67,82,207
24,-15,66,54
66,-74,-36,-195
24,-77,-9,-124
-93,1,59,324
-80,53,-43,104
32,64,-47,-120
29,-35,82,60
95,-22,28,-114
55,-71,43,-76
-85,-27,84,237
-55,24,78,210
-39,3,56,147
21,-99,50,-9
2,55,-40,-39
60,41,-5,-108
-73,-14,-84,-27
-60,51,-73,4
-39,-54,-80,-93
-64,31,-57,28
84,-58,-81,-376
-77,-68,50,153
0,-11,-69,-152
6,-25,40,36
63,-44,73,-12
-12,96,-77,-72
64,-20,-74,-222
-91,-49,43,232
-66,-16,-77,-40
-19,96,83,264
69,9,29,-76
39,46,92,99
97,74,-10,-129
33,32,8,-24
63,12,11,-100
73,5,86,24
25,-95,-51,-220
-17,-88,53,76
9,-75,12,-36
97,49,-69,-304
-76,-15,11,160
89,-85,-15,-272
