input0:int,input1:int,input2:int,output:int
22,13,-34,-81
-31,-48,98,168
-31,75,-1,104
-32,54,-84,-54
47,-83,30,-69
-92,-98,-7,100
-40,89,37,208
48,63,8,-30
42,-74,94,39
17,13,95,160
68,34,-85,-288
-99,-73,-62,15
1,-94,14,-30
-16,-50,-32,-54
-78,58,29,248
82,15,19,-120
-67,98,51,296
17,-19,-74,-150
-43,18,55,204
62,81,-26,-96
86,23,-33,-228
82,-39,-72,-255
68,40,26,-45
67,-95,-95,-392
44,38,90,84
77,78,-78,-198
66,-48,13,-140
96,-72,63,-116
-49,97,91,340
12,6,54,66
13,13,93,164
22,18,-50,-102
-98,59,-9,212
58,-39,-21,-188
84,-73,17,-188
-99,-47,-91,-20
80,-23,14,-114
-91,-9,-34,78
-88,50,-38,96
-6,20,79,180
6,-94,-19,-120
37,-76,17,-96
71,11,73,8
60,-3,24,-57
-87,21,74,249
-66,-30,-80,-39
30,-60,7,-88
6,41,83,176
99,27,-32,-186
8,-11,49,72
-4,-83,68,63
-100,42,39,304
98,-56,-98,-327
-51,-72,42,102
-29,-28,-48,-48
66,-22,-100,-264
46,23,-34,-114
-49,-37,73,216
73,-5,49,-52
-80,86,63,340
-19,-23,-46,-57
-37,81,-81,-40
33,-34,56,15
-5,-32,-92,-150
42,-61,-3,-136
42,92,-75,-180
-22,-22,100,168
-84,55,50,225
-73,8,-76,-6
-20,83,7,104
-54,92,-29,104
-62,-52,-31,20
-95,-91,80,213
0,66,-81,-124
-13,97,-64,-33
66,-37,61,-40
-47,80,97,336
22,-76,-97,-296
75,-31,-61,-300
67,-1,-45,-248
-31,10,-60,-42
43,-4,-28,-114
39,-4,-47,-184
-9,-76,-32,-78
4,-10,79,140
-27,-23,-15,4
48,-1,78,57
41,-88,-25,-196
16,-11,-20,-63
-18,68,-15,44
-11,-69,-100,-171
-66,-76,49,176
-45,44,5,124
-84,-23,40,171
13,-41,78,75
-96,-17,-94,-9
86,-56,23,-168
14,-76,-82,-186
-24,-27,-77,-128
50,-83,86,9
83,-72,26,-123
37,2,-58,-162
-88,-18,-89,-20
-16,96,20,99
20,93,-54,-69
98,86,94,33
26,-95,-17,-156
93,-48,77,-68
46,49,-61,-188
-41,83,-70,-6
39,-18,-63,-220
-28,2,-63,-92
-34,5,-96,-99
-84,34,64,237
-32,-53,-16,-6
95,63,24,-78
-71,7,10,123
-22,-71,-95,-200
-69,-64,13,116
-95,21,-75,48
9,-58,8,-33
44,-73,-63,-268
-19,99,-97,-96
-40,-73,-59,-92
-29,64,90,207
-81,26,-36,75
-35,6,-1,68
82,48,90,33
74,-20,81,-4
81,86,66,18
83,-100,-51,-340
-58,69,33,224
66,-66,33,-112
-2,41,-79,-132
-26,89,79,264
-94,85,-26,141
-46,94,95,340
15,-9,28,12
79,-23,12,-114
14,-10,-19,-80
90,41,-22,-153
-81,35,81,344
89,-39,-93,-396
79,76,-37,-188
47,-36,-10,-108
39,4,-8,-72
-80,-16,36,162
19,52,-89,-188
12,-57,10,-33
91,26,46,-57
-54,-47,3,80
30,37,0,-30
-26,1,87,248
16,15,-26,-60
1,-78,-84,-171
-31,-10,-68,-66
-46,38,60,174
-84,37,64,237
-20,-66,37,68
-97,-83,84,228
-21,-40,-98,-141
-80,56,52,222
83,80,-98,-237
1,-28,-12,-39
16,-56,22,-21
-46,-42,56,129
-27,-85,96,138
-41,78,71,272
9,21,93,180
-63,84,15,208
-97,-51,-89,-24
64,-28,96,30
9,-58,80,75
-23,37,47,160
-94,-62,25,192
57,-93,49,-80
-1,82,57,168
-10,40,-52,-48
76,-29,-82,-255
22,-43,92,81
48,-76,-9,-172
-86,-1,-83,-24
82,-49,-27,-256
46,76,-39,-124
-11,-88,-62,-126
-51,-43,-80,-69
-72,83,-74,33
-96,52,80,288
16,-74,-91,-268
52,54,96,90
89,65,8,-93
-10,39,-25,-8
99,-62,-65,-376
100,37,-39,-260
14,-1,-1,-36
-53,26,45,208
18,-96,-12,-96
-90,-28,89,336
79,-47,73,-48
51,-31,11,-104
-21,66,-100,-90
81,-71,24,-123
51,98,40,30
29,49,-42,-87
-61,-51,-50,-12
92,-85,-62,-279
-8,-55,-35,-96
5,-88,7,-60
71,23,69,8
-98,63,58,264
30,-14,-44,-123
-15,-41,-86,-132
-46,84,64,204
3,37,20,42
-26,87,33,172
-76,18,4,126
-1,3,72,114
-3,-55,31,28
4,-26,-73,-176
-24,1,93,256
56,71,59,48
-97,-51,-70,12
-28,30,2,57
33,-83,77,28
-50,-86,-59,-80
29,81,76,108
10,-19,-8,-42
-87,-96,73,252
-1,-35,-43,-112
84,96,-46,-150
-60,-93,4,48
-75,-65,-53,-4
-59,2,51,236
96,73,-36,-165
-45,41,93,300
44,29,76,60
43,88,55,80
41,66,45,48
36,-75,51,-24
34,29,-28,-84
-97,-64,-92,-30
22,-84,2,-75
-78,83,-88,21
-40,32,18,99
2,-29,63,100
72,23,-87,-308
14,-97,96,72
15,-3,-9,-56
-98,-70,-91,-40
-15,-22,-96,-138
-34,-17,-15,20
-1,-16,20,21
-46,-39,57,176
48,28,-7,-96
-77,-27,-100,-51
88,62,62,-12
9,-77,58,33
-6,55,-98,-114
37,51,5,-32
39,5,-49,-184
-41,-75,81,192
99,-84,-13,-284
76,61,-3,-124
-26,87,60,171
-17,-66,-33,-80
-81,-2,-31,80
-25,41,-89,-108
-40,69,-85,-48
51,-92,-79,-328
1,60,15,64
16,75,100,162
43,30,72,57
-8,-35,-61,-136
65,81,49,20
74,94,87,84
-19,-33,-13,-16
25,-80,-13,-136
-12,16,-31,-32
98,13,-51,-296
76,39,-13,-156
57,78,64,48
-44,-50,65,180
-33,65,-89,-76
-88,-30,-57,36
-10,-34,27,48
7,51,-98,-135
-89,78,23,272
-31,-67,-42,-54
-76,-71,55,212
-12,22,-85,-136
-37,-4,-84,-84
11,-82,-18,-90
-43,57,60,180
-8,-35,28,33
75,64,0,-84
-6,59,-14,12
4,18,34,51
-56,92,-5,156
57,-58,-13,-184
-6,75,75,208
-71,-84,-94,-81
-26,62,-10,51
12,-66,20,-24
55,-75,66,-24
-77,-59,-64,-15
68,16,25,-80
-73,55,97,372
22,-35,24,-18
-2,14,-88,-126
7,-47,-39,-128
46,-81,-23,-196
82,100,69,36
45,-58,31,-72
33,64,88,111
77,80,-68,-183
15,17,-73,-172
29,-66,50,-3
40,-44,-21,-156
-87,-19,22,150
91,-58,90,-33
30,39,-9,-56
-60,-7,7,124
10,23,19,28
-32,-73,17,44
7,-72,-32,-99
-63,74,26,168
-32,-35,-14,6
-91,-76,-50,18
24,9,-32,-84
42,12,-57,-196
-56,66,-94,-27
64,75,-5,-92
29,-73,30,-39
-98,38,77,372
-71,54,-39,96
87,-51,-23,-260
-54,-94,-4,24
-56,13,13,144
-25,49,-86,-72
-85,-72,-17,84
-83,-50,69,268
27,17,-23,-96
53,-97,-30,-177
89,-35,-16,-180
-3,-3,-73,-156
-28,-6,8,48
-97,-47,-28,75
50,14,51,8
12,-46,72,63
-63,-37,8,84
10,-69,9,-52
73,-42,-33,-244
-95,87,98,330
78,63,72,21
40,-67,24,-60
0,-69,28,6
-89,-58,-95,-56
-49,65,-49,36
60,-7,-9,-148
4,-60,39,28
82,91,-6,-90
14,-97,46,-3
80,-22,80,-15
-17,80,15,112
99,-19,-66,-261
51,-37,-56,-183
80,62,50,-18
-51,11,37,180
-93,-98,66,186
74,-95,-100,-312
34,91,42,54
-44,-22,82,174
-77,-77,97,292
59,-89,25,-132
10,10,-21,-60
-29,-97,-25,-64
56,4,-65,-248
45,-44,-32,-141
-56,55,-4,102
-76,90,-78,39
-67,2,-89,-84
-14,66,38,108
19,92,-93,-168
87,4,-28,-177
-86,89,-10,153
55,-71,78,-3
-93,-84,-55,16
-7,26,38,78
-50,23,76,198
98,68,22,-84
78,-92,-17,-256
-7,62,-19,12
-45,-60,44,102
-7,44,-8,15
-2,-87,-6,-54
41,-64,-17,-164
7,-40,-21,-88
-4,-23,-82,-132
35,-2,-71,-248
-25,-89,-9,-32
41,-98,72,-6
-17,-64,4,-3
-5,76,47,152
12,59,-19,-28
27,-78,-86,-213
8,-12,13,0
68,51,36,-24
79,-75,-85,-384
92,88,74,15
-23,-59,-45,-88
30,78,80,111
22,-75,97,96
56,-15,65,4
97,-70,-89,-424
30,-99,-57,-244
-34,78,-97,-80
-92,84,1,240
-27,2,-80,-105
-48,-28,-40,-6
27,17,46,33
-4,-32,42,51
57,4,-42,-153
46,-19,-42,-147
-94,37,47,304
-71,72,91,368
94,-30,-27,-268
-58,-52,55,188
67,-4,28,-63
-76,39,-76,15
100,96,17,-104
-17,-59,66,93
-99,84,-43,164
95,12,98,9
40,-78,51,-32
14,-64,47,20
62,-21,-37,-216
-75,-38,65,252
-77,-97,-26,24
-94,68,84,297
87,25,9,-144
96,-90,47,-160
87,85,-91,-304
64,-82,37,-112
-30,-49,-96,-129
26,-31,-47,-172
23,-93,86,45
78,-84,-33,-284
-9,-93,37,28
37,-51,22,-51
14,18,-68,-117
-26,-93,55,96
98,-86,98,-45
50,-83,-17,-196
10,-33,-2,-39
-30,-9,-47,-44
-82,-48,-35,56
6,35,-54,-78
46,52,35,8
40,14,-78,-174
-60,-90,83,224
83,-46,-6,-162
-19,-14,65,156
-59,-34,-45,0
70,78,92,69
3,50,-10,0
-53,-81,17,84
-27,97,43,200
88,42,-45,-244
-69,60,73,320
-36,2,-43,-32
86,9,-62,-222
-47,66,92,240
98,16,-51,-292
60,5,19,-84
10,-82,-38,-117
-62,-23,45,196
12,-25,22,0
89,77,-27,-188
10,-76,-41,-160
-17,65,-35,0
-62,4,-35,48
4,-94,12,-39
-59,9,6,99
5,94,-51,-56
-78,26,-20,96
-33,80,-57,0
-94,-41,40,177
-72,87,41,280
-36,77,-95,-72
60,29,75,44
-12,-53,-77,-172
26,-68,-89,-280
-79,37,2,138
-24,-55,-58,-84
68,77,69,48
-16,6,-39,-48
-4,-41,-99,-224
51,-47,-75,-288
93,53,27,-100
-12,94,39,160
5,52,85,192
-85,-36,38,165
95,34,4,-123
9,-60,-36,-102
-37,-45,-30,-15
0,97,91,244
-73,-51,16,105
5,-25,66,75
17,16,-88,-153
-6,44,-78,-90
-92,-23,-57,48
-16,48,96,189
17,26,48,57
-72,-89,52,138
-11,58,3,64
-98,58,100,324
90,-78,-5,-248
43,-77,82,18
66,-76,-10,-156
-11,-23,58,90
-31,-16,73,192
-96,23,-76,36
-72,-17,-54,15
65,13,19,-88
-50,-62,-87,-120
-3,-5,19,36
79,67,64,9
-59,72,-12,102
-18,-65,67,124
77,99,84,57
-94,-82,92,234
88,16,-26,-168
-45,-19,15,104
-77,-5,-85,-32
45,84,-24,-66
10,4,-12,-36
86,-39,58,-63
82,14,27,-104
61,-69,-30,-174
12,8,94,126
-12,-43,-55,-120
63,36,12,-60
48,46,47,24
0,-82,59,60
-6,23,64,114
56,61,-24,-93
46,50,14,-27
61,-5,82,33
