input0:int,input1:int,input2:int,output:int
-100,-100,-100,-600
-10,-10,-10,-60
-6,-6,-6,-36
-5,-5,-5,-30
-4,-4,-4,-24
-1,-1,-1,-6
0,0,0,0
1,1,1,8
2,2,2,16
4,4,4,32
5,5,5,40
6,6,6,48
10,10,10,80
100,100,100,800
-72,90,-67,-409
39,52,82,368
-55,-43,-67,-354
63,18,95,491
6,-47,-46,37
-64,0,-59,-443
-67,55,-52,-399
-49,-93,4,-197
-39,-83,-76,-227
7,-20,78,140
-67,-55,29,-318
33,76,85,359
69,-31,56,501
-41,73,14,-159
-67,-49,-97,-450
97,-28,62,672
72,-34,-80,386
33,36,-29,205
85,-69,47,626
6,-58,-49,45
-6,-83,-92,-45
9,95,24,173
-5,-60,-4,26
-35,-2,29,-179
69,71,-56,429
-42,-56,-21,-217
96,50,-52,574
91,76,37,659
7,-93,-44,91
-50,-85,-18,-233
-9,72,77,95
94,2,-73,493
27,-62,86,310
27,33,-48,147
39,14,45,293
9,-60,71,185
6,-38,19,93
-25,19,-41,-172
-40,-92,-97,-245
11,4,75,145
41,-36,12,294
-65,72,33,-285
29,-100,65,339
16,-7,72,175
-8,-79,-44,-13
3,-50,42,110
-74,58,-67,-453
-70,72,65,-283
-25,30,55,-65
67,14,-82,334
-61,94,95,-177
-51,-57,33,-216
-78,15,29,-424
-19,29,23,-62
88,83,0,611
2,95,2,109
78,-83,-16,535
-39,35,-13,-212
47,47,33,362
-5,34,-78,-74
-15,99,-76,-67
64,97,1,482
-26,0,18,-138
-66,88,89,-219
-77,2,-38,-498
-85,-66,-23,-467
23,60,-49,149
-95,72,92,-406
-61,57,47,-262
21,-93,18,237
-96,-39,-82,-619
-69,4,-91,-501
-86,84,-32,-464
23,-13,-17,134
0,-9,-47,-38
98,-92,97,777
-11,76,47,57
94,-51,-94,521
-16,30,-71,-137
-70,-5,-81,-496
-84,54,-49,-499
45,-60,39,369
-35,74,15,-121
3,62,27,107
89,32,-54,512
-44,-9,-1,-256
49,-36,-48,282
-1,-91,-30,55
27,30,-43,149
-5,-20,65,55
-27,-30,48,-84
-5,31,-62,-61
9,-19,-92,-19
40,-17,78,335
100,-44,68,712
-19,49,-1,-66
-58,-15,37,-296
-59,-5,53,-296
26,-100,80,336
-3,-99,-92,-11
35,-19,35,264
-69,26,-21,-409
-36,96,68,-52
52,-34,4,350
-31,-70,-1,-117
-79,22,-59,-511
-84,15,88,-401
-25,-16,75,-59
96,34,-39,571
16,98,60,254
-54,16,-33,-341
59,-4,-81,277
29,8,21,203
-3,39,52,73
-29,-45,-75,-204
-73,4,12,-422
92,-50,-49,553
57,-58,-31,369
-36,50,-66,-232
-43,88,-85,-255
66,-23,53,472
-44,31,-60,-293
-40,24,-1,-217
97,99,9,690
-18,87,64,43
44,54,-40,278
-83,-25,-5,-478
7,-98,-36,104
-3,-75,0,57
-29,100,68,-6
-53,-85,86,-147
-39,-23,20,-191
60,-42,-88,314
-37,-93,-64,-193
-68,-47,-17,-378
99,2,-36,560
-74,-71,37,-336
-43,-70,-52,-240
44,88,-91,261
-14,6,-98,-176
-86,-26,-33,-523
44,78,100,442
33,-34,77,309
24,67,70,281
48,3,-29,262
80,-9,42,531
24,-68,-29,183
79,-80,-13,541
-34,-95,-86,-195
62,-73,-84,361
66,94,-64,426
5,38,-58,10
-100,14,-23,-609
-51,-97,-2,-211
43,-11,-48,221
-16,-1,37,-58
-24,84,-12,-72
-45,-74,-20,-216
59,-19,94,467
38,-89,76,393
65,36,-96,330
-100,74,79,-447
-87,41,31,-450
79,62,65,601
43,-54,2,314
35,75,43,328
-79,-94,-34,-414
61,12,-4,374
3,41,96,155
79,38,-44,468
-72,-77,-4,-359
-73,-12,78,-348
66,-68,-4,460
-13,-91,-81,-68
82,99,-73,518
-85,-73,62,-375
-61,59,73,-234
-28,-69,28,-71
97,71,66,719
-37,72,0,-150
27,76,8,246
81,51,73,610
-73,91,-16,-363
-62,-33,-64,-403
78,-46,-30,484
6,-62,-97,1
