input0:int,input1:int,input2:int,output:int
-1,-42,-73,447
52,-92,79,12096
-20,-97,29,-2424
-31,85,65,-8308
68,-38,-10,-2001
62,59,-62,-15116
83,-11,62,20348
0,86,76,-219
-36,-100,8,-879
60,-85,-51,-12024
-63,80,51,-9783
-86,29,-31,10800
14,-98,-34,-1317
-27,-68,-76,6393
-69,46,80,-16791
42,-53,-23,-3760
-58,16,-5,894
-50,-65,15,-3048
12,61,1,56
81,65,-86,-27508
-75,95,-4,1228
-54,78,-58,9579
-81,-52,2,-483
2,-24,-54,-153
-4,79,-31,632
-4,72,-94,1419
-25,-79,30,-3108
79,97,28,8748
-86,24,-30,7839
22,-73,66,5556
-100,-17,5,-2008
30,29,-87,-10080
-49,50,-16,2409
-14,-1,44,-2628
-89,93,-34,12252
-17,2,50,-2691
36,-2,-5,-516
91,-61,-91,-32748
-23,-28,-71,5121
-36,13,-4,604
-73,-6,-50,11109
-52,-33,18,-3804
-91,53,-96,35340
-70,69,-49,13928
85,94,71,17901
90,74,64,17097
60,-40,63,11160
-65,33,-75,19812
-25,39,-65,6772
-42,72,12,-1539
-25,-33,-9,948
60,91,-21,-4944
63,21,-28,-6932
-81,-83,52,-17044
5,-18,-83,-987
95,-64,-2,-555
14,-14,-95,-3696
-37,-80,10,-1131
-97,-62,-95,27939
-29,-93,-57,6852
-46,-90,-74,10443
-39,-52,-23,2769
5,-38,-73,-867
-54,-70,73,-12036
71,-14,-26,-5451
59,-89,-17,-3932
36,-77,-36,-5028
-26,-58,21,-1692
-77,-63,12,-3732
69,95,-30,-8148
43,-41,32,5388
-40,90,31,-3804
-79,-57,17,-5428
-58,15,17,-4000
-79,-92,-22,5289
-43,-92,64,-8439
-5,39,67,-1596
7,97,17,420
49,-1,23,4428
37,-72,-1,-99
58,-76,-84,-14355
8,-42,72,1521
-89,-53,60,-21588
-89,66,23,-6201
59,76,84,14625
-70,77,32,-9076
-65,10,-15,2979
-30,-45,-2,260
-93,84,-66,18621
61,54,8,1449
-87,4,-73,19281
65,7,25,6412
-45,6,97,-13377
38,18,84,9333
-75,-19,55,-16708
-25,85,-71,7396
37,-72,78,8433
-3,14,-8,105
85,-82,34,8577
7,19,71,1716
23,-47,45,3972
-28,27,-29,3376
6,-64,89,1344
-71,-66,-32,6921
-45,-45,68,-12500
2,-23,43,184
11,92,93,2799
70,-15,-34,-9372
95,-7,22,8284
-30,-41,-71,8816
-97,-13,49,-19196
-31,3,-90,11532
71,27,-49,-13708
-45,85,-30,5532
-62,57,88,-22164
27,19,-49,-5084
-44,69,-39,7032
22,-42,5,324
-8,6,37,-990
19,-35,-59,-4236
3,5,8,76
1,59,68,12
-39,-39,-41,6572
-93,-55,91,-34204
-100,79,8,-3220
92,-66,-7,-1902
48,-3,52,9788
41,-61,41,6572
-39,-77,-69,11052
-71,94,75,-16191
40,-98,-28,-3267
65,88,11,2121
25,-32,-6,-423
-77,-35,37,-11532
-40,-56,-24,2961
2,-9,-35,-128
37,-1,9,1308
13,-72,-84,-3015
-64,89,61,-15848
2,-36,-77,-222
59,7,-7,-1612
36,-73,42,5892
50,35,14,2756
52,73,2,420
92,-29,92,33500
-84,-21,-32,10892
-55,66,83,-13935
-11,47,28,-1332
-100,-43,-30,12132
93,-28,1,285
-18,-2,47,-2670
56,-68,-37,-6096
-41,-23,-92,15468
-74,58,97,-21816
-55,37,97,-21716
-18,-47,-8,620
-2,70,51,-450
40,93,-60,-9348
70,6,-17,-3510
97,-21,-4,-1524
41,-100,-28,-3351
-15,6,61,-2919
64,-28,-21,-3960
81,62,24,5769
-87,78,32,-8439
