input0:int,input1:int,input2:int,output:int
-100,-100,-100,-3962
-10,-10,-10,-27
-1,-1,-1,1
0,0,0,0
1,1,1,1
2,2,2,2
3,3,3,2
4,4,4,0
5,5,5,-3
10,10,10,-27
11,11,11,-31
12,12,12,-43
100,100,100,-3962
35,-9,49,51
-93,-42,-93,-439
-1,-7,-84,88
8,-22,-13,-193
-76,49,30,-1016
-61,-76,-30,-2613
-12,56,-100,-958
98,-61,92,-1251
34,-78,-85,-2334
-6,-35,89,-248
41,80,-85,-2475
-1,-58,50,-1349
62,-21,-26,-140
-3,-20,-46,-60
-48,15,37,-27
-55,55,-67,-1079
46,83,0,-3384
39,8,-40,40
-37,75,-72,-2227
48,71,91,-1828
-81,13,-29,-22
6,-71,48,-2134
-28,-50,-56,-927
3,99,98,-3864
-13,15,-77,52
33,89,21,-3721
7,18,-8,-129
-67,13,-30,-12
-65,-41,-60,-551
-25,-21,-83,6
-24,32,-74,-227
49,34,-24,-466
4,-42,4,-837
-21,95,36,-4118
85,94,-10,-4267
90,56,16,-1440
-84,-82,87,-2604
-88,-14,4,-81
-18,-56,97,-975
-53,89,6,-3852
-13,23,-7,-230
69,-29,-100,-72
82,57,63,-1220
-34,31,36,-335
-86,-59,-31,-1516
-70,28,-33,-268
-79,70,40,-2113
17,95,-64,-3858
-36,65,77,-1566
98,-61,19,-1704
-54,66,-6,-2096
88,-4,-63,59
-72,18,-17,-111
52,-56,-67,-1147
-32,90,92,-3180
15,80,41,-2813
88,54,45,-1173
39,18,-95,94
4,18,59,-15
26,61,0,-1816
-57,-63,-81,-1427
1,2,33,27
-22,-58,32,-1455
16,18,-45,-47
5,48,78,-730
-21,13,71,54
-32,92,41,-3804
58,92,-70,-3543
71,-40,-62,-490
84,29,62,-197
-22,71,-72,-1963
-29,-99,-70,-4162
98,15,24,-54
27,37,-23,-561
-38,36,33,-495
-10,-73,-13,-2523
-13,99,68,-4181
-24,93,-10,-4175
74,62,-91,-1310
-18,-22,-57,-76
-3,29,18,-337
-91,-98,-84,-3913
88,-75,47,-2414
54,54,1,-1418
-76,45,-34,-822
11,55,-91,-937
-58,95,14,-4322
0,-76,63,-2363
18,64,-23,-1858
91,-53,-89,-858
-39,35,72,-293
76,4,-12,7
98,-45,-20,-889
-72,98,17,-4578
-4,-53,-43,-1135
81,-50,-82,-791
79,42,74,-503
-44,-87,75,-3087
-93,-33,-9,-490
-41,-19,30,-96
-22,-6,12,1
-58,43,-23,-792
49,16,-32,-50
51,82,29,-3067
90,58,-20,-1526
-10,19,-40,-72
-80,-86,77,-2991
-61,-41,-9,-775
-6,22,7,-209
-72,73,-47,-2275
43,21,-57,-44
-36,71,-66,-2006
-84,24,-60,-102
81,-31,50,-287
-15,42,58,-579
-64,-36,-2,-617
-69,-6,24,15
13,75,-30,-2541
31,-77,93,-2177
-69,2,93,77
-45,48,84,-700
67,-72,-55,-2135
76,47,67,-744
-82,-9,55,46
-23,-99,-93,-3914
81,93,61,-3710
-93,87,-23,-3533
-30,-36,-85,-291
-48,23,-53,-104
-62,36,-48,-436
58,-63,32,-1740
96,51,-64,-929
2,66,-33,-1916
-20,-25,-47,-158
68,-18,-81,35
78,0,-24,16
48,78,65,-2489
38,-74,-71,-2167
-82,-24,-62,-96
23,35,25,-487
-97,49,-92,-699
-10,-29,0,-399
85,-78,99,-2226
-96,-48,91,-664
-72,39,-95,-336
8,58,15,-1556
4,81,-71,-2660
-71,-80,64,-2624
75,26,71,-86
-9,76,36,-2567
60,77,-41,-2602
-99,-78,18,-2848
-32,8,29,13
-53,10,35,11
100,-44,8,-902
56,-49,-66,-832
-43,-88,90,-3012
90,40,69,-478
-69,4,92,88
34,-63,73,-1478
-47,98,79,-3962
-37,92,27,-3930
77,-14,-69,44
23,-100,-74,-4195
-7,-82,67,-2748
2,-16,6,-104
-4,-16,92,76
46,-37,-87,-311
-90,-9,8,-22
-10,37,66,-395
-34,-74,1,-2684
21,91,7,-4021
31,-26,-47,-165
-88,-12,73,63
-10,60,-21,-1633
-40,4,-1,-4
32,-11,81,80
43,-17,73,48
26,94,-46,-3935
3,-36,-59,-376
88,86,-44,-3271
-60,-76,73,-2288
76,-12,-44,12
57,-55,-65,-1110
-27,-56,-63,-1152
57,47,49,-833
78,41,-2,-805
