input0:int,input1:int,input2:int,output:int
27,-77,-28,-29
13,36,66,-15
-23,-92,-45,21
-70,82,71,68
50,-77,36,-52
87,70,35,-89
-31,-94,-94,29
-52,47,-10,50
-83,-44,-63,81
23,-96,77,-25
71,-78,36,-73
-98,56,-8,96
-73,-91,-97,71
76,63,99,-78
-81,66,67,79
82,61,-8,-84
26,-50,35,-28
-85,-93,-100,83
19,-42,75,-21
25,-50,-38,-27
11,7,36,-13
-93,-85,-88,91
-15,54,73,13
-87,-99,-28,85
-29,47,88,27
82,12,-40,-84
5,-89,-88,-7
54,-94,-69,-56
56,61,-5,-58
-58,-86,-79,56
68,-37,16,-70
-49,91,19,47
0,66,-62,-2
-77,93,68,75
-46,-33,-23,44
-84,42,-70,82
89,14,13,-91
57,100,88,-59
-55,98,52,53
8,-50,3,-10
13,30,-16,-15
19,37,66,-21
84,-38,-19,-86
93,98,-25,-95
30,34,-35,-32
-87,98,-26,85
-8,-75,99,6
81,15,71,-83
-86,40,75,84
-48,-42,71,46
-78,69,28,76
-98,57,-81,96
14,80,22,-16
-69,-18,80,67
-72,88,43,70
-12,-49,-67,10
-15,36,67,13
40,44,32,-42
96,-18,-28,-98
-95,-48,-53,93
36,85,83,-38
73,90,-33,-75
-47,7,-95,45
-45,-100,-66,43
-11,56,54,9
72,-92,84,-74
-17,-55,-67,15
40,-54,-99,-42
35,-71,24,-37
10,-74,30,-12
-55,58,-10,53
-57,83,-92,55
95,-67,95,-97
-65,66,25,63
30,72,-11,-32
-15,32,37,13
-39,65,-23,37
-96,-11,39,94
-90,37,43,88
73,-1,30,-75
-51,-48,17,49
-34,2,41,32
61,-9,55,-63
-32,34,-19,30
48,-16,41,-50
-71,28,-10,69
8,73,-51,-10
-31,41,-9,29
-86,-38,-79,84
-52,-30,72,50
30,-4,-81,-32
72,-30,-58,-74
-62,26,69,60
28,-40,-93,-30
-80,97,-63,78
-95,-39,98,93
-76,-33,38,74
20,57,34,-22
-8,52,-66,6
-68,-39,71,66
-72,33,-73,70
92,-50,-42,-94
-92,8,-60,90
14,-21,-79,-16
14,69,-23,-16
-76,78,-74,74
44,-28,-89,-46
65,-7,10,-67
56,-6,0,-58
16,96,43,-18
63,22,-15,-65
-51,25,-66,49
-82,-15,76,80
67,-82,-70,-69
74,22,-17,-76
-45,-99,83,43
-26,-86,96,24
17,92,-59,-19
99,-91,-56,-101
-59,-21,83,57
-58,61,68,56
-30,-87,45,28
-70,-83,67,68
-64,-29,82,62
94,57,67,-96
44,88,-11,-46
-35,-80,-16,33
26,-51,-15,-28
25,51,83,-27
75,49,99,-77
18,61,14,-20
83,-51,63,-85
90,-95,87,-92
-73,-2,19,71
-91,52,20,89
67,-55,52,-69
35,-57,97,-37
55,18,64,-57
77,-13,27,-79
-73,64,-98,71
-78,87,65,76
-29,77,22,27
24,-21,-52,-26
60,-98,-14,-62
87,61,61,-89
-57,-77,-93,55
-97,-36,-1,95
22,22,57,-24
-20,-91,30,18
24,-19,-84,-26
13,-87,-18,-15
-1,-15,-60,-1
85,-74,-95,-87
14,56,73,-16
30,-58,54,-32
63,-16,-20,-65
42,-77,-71,-44
-31,98,-46,29
-44,85,80,42
9,64,-39,-11
-84,-100,-38,82
62,28,-54,-64
2,50,1,-4
-87,-54,-87,85
-60,-41,68,58
35,88,44,-37
63,-3,-34,-65
-14,-31,74,12
81,46,4,-83
29,-53,14,-31
-24,-13,88,22
-29,-3,45,27
-41,10,8,39
33,23,16,-35
-84,14,-81,82
-44,91,-59,42
9,-24,93,-11
16,78,81,-18
-53,56,78,51
-12,-49,35,10
-74,54,-58,72
67,70,-22,-69
71,-39,-5,-73
-77,-42,26,75
-97,82,69,95
-60,-28,30,58
67,38,-14,-69
-45,55,25,43
-44,-16,80,42
49,74,-18,-51
42,9,-71,-44
-9,94,-22,7
-67,-85,-5,65
68,-40,-94,-70
42,-15,-28,-44
18,-1,-95,-20
-52,63,54,50
-90,-95,15,88
71,-72,-7,-73
-75,34,-61,73
-69,9,-48,67
7,86,16,-9
-17,57,95,15
-84,-16,-72,82
71,16,70,-73
-63,36,46,61
19,-21,-1,-21
-38,57,-72,36
-54,-96,48,52
-98,80,-14,96
-33,69,34,31
57,0,66,-59
-15,-95,88,13
51,1,-17,-53
0,8,-38,-2
45,-61,72,-47
100,-41,-33,-102
35,95,10,-37
39,98,87,-41
67,-98,-42,-69
-80,66,-11,78
75,99,16,-77
-98,57,-24,96
-90,-79,79,88
-67,-96,-9,65
37,79,89,-39
21,20,11,-23
-94,-46,91,92
-81,10,-42,79
44,-98,12,-46
56,10,-46,-58
67,-96,-84,-69
-5,65,-6,3
-13,-99,7,11
-8,13,-70,6
-27,-50,-19,25
19,89,-35,-21
-92,63,48,90
1,34,-66,-3
-39,-27,58,37
-86,-84,40,84
-60,68,-86,58
-76,41,-71,74
70,28,49,-72
-82,-62,-74,80
-68,-12,-79,66
-19,47,-51,17
50,56,64,-52
-86,20,-45,84
-78,-74,26,76
-29,-72,-77,27
34,65,76,-36
-80,-75,-75,78
22,59,45,-24
25,71,8,-27
-2,82,-25,0
21,-85,-22,-23
72,77,76,-74
90,-14,30,-92
74,-93,97,-76
29,6,-79,-31
82,-99,9,-84
-97,95,-87,95
-65,-67,50,63
7,-75,-43,-9
-46,-50,-52,44
76,-55,-33,-78
94,19,-59,-96
-98,41,79,96
-8,48,-67,6
-75,-39,19,73
59,68,-38,-61
-13,3,-66,11
15,-7,67,-17
97,22,51,-99
-31,-3,94,29
-6,56,70,4
26,11,26,-28
38,-88,-44,-40
61,-82,-27,-63
31,51,-80,-33
-21,89,87,19
-57,-86,-75,55
-29,-11,38,27
-62,88,19,60
40,18,-20,-42
-36,58,-21,34
55,47,-24,-57
-96,-5,24,94
-77,8,-63,75
-51,-59,-62,49
-58,91,66,56
-55,-46,-61,53
16,7,-97,-18
80,4,-11,-82
-85,43,-73,83
-77,-57,-37,75
9,-84,40,-11
72,79,89,-74
-69,30,-97,67
53,43,92,-55
-95,-64,91,93
80,29,-97,-82
100,-38,-3,-102
8,27,45,-10
-77,-74,-27,75
97,33,-9,-99
-32,-100,98,30
63,89,-16,-65
-26,2,0,24
22,63,-58,-24
92,-29,10,-94
11,-32,-47,-13
-86,-5,56,84
20,39,72,-22
53,-62,50,-55
63,-62,-21,-65
86,52,63,-88
100,-90,-14,-102
53,-30,85,-55
19,-84,13,-21
-97,-39,22,95
-98,-98,96,96
-34,-49,63,32
-56,28,-2,54
20,13,22,-22
-37,24,-48,35
-60,38,46,58
93,85,76,-95
-63,66,37,61
-22,-41,50,20
-38,-28,-73,36
-54,-22,-15,52
-80,15,1,78
-45,-82,-47,43
-94,95,49,92
35,14,-69,-37
-70,3,26,68
78,90,-75,-80
56,78,63,-58
13,-47,54,-15
67,-17,-14,-69
-5,10,-54,3
-32,89,82,30
13,74,-89,-15
-67,-96,6,65
-35,35,-39,33
93,53,-15,-95
-10,70,-80,8
-89,-27,23,87
89,70,18,-91
-65,47,-57,63
-28,-80,69,26
-30,-34,-49,28
91,-83,-28,-93
-24,15,-70,22
-44,10,-51,42
-9,84,95,7
11,-38,9,-13
-18,-56,-11,16
33,-39,-45,-35
32,-99,-43,-34
86,44,40,-88
