input0:int,input1:int,input2:int,output:int
-100,-100,-100,75
-10,-10,-10,7
-9,-9,-9,7
-8,-8,-8,17
-7,-7,-7,20
-6,-6,-6,40
-1,-1,-1,0
0,0,0,0
1,1,1,0
2,2,2,2
4,4,4,4
5,5,5,6
6,6,6,7
7,7,7,8
8,8,8,9
9,9,9,10
10,10,10,11
100,100,100,102
-38,28,41,38
-59,-38,-41,44
41,-35,1,39
40,18,87,43
78,40,34,81
61,-13,50,51
69,-8,-1,34
-29,3,78,25
-99,-71,-93,74
37,-34,-92,46
22,73,-55,27
-12,57,-24,9
-6,14,95,5
66,-51,95,64
94,-93,12,92
-57,20,-97,42
-85,-73,88,88
51,-73,-56,63
40,18,-96,49
74,11,6,80
-49,-6,-72,36
24,40,99,25
-55,50,-9,41
15,26,-70,18
32,95,12,33
66,-98,11,70
38,-90,21,39
31,64,38,32
-75,34,-22,56
36,17,75,39
-93,-17,7,106
35,-78,49,36
48,4,43,55
-29,-43,86,31
20,50,23,21
-46,38,-87,34
-18,19,-22,13
37,70,52,38
13,-49,41,14
-10,82,-25,7
-36,23,99,36
-63,40,63,63
8,100,-55,9
-72,-24,18,79
88,-98,71,86
69,-60,73,67
7,85,-81,8
42,29,28,44
92,-28,48,87
80,51,71,83
12,86,14,13
22,-3,-96,27
63,98,76,65
-29,-65,100,31
75,98,2,77
3,63,-2,4
-19,-19,2,23
46,67,75,48
-16,41,17,16
4,30,90,5
51,-17,22,46
55,-69,-99,68
-67,0,-45,50
5,-34,-87,5
0,95,43,1
-16,-88,35,17
-30,-92,-18,22
93,-100,-26,116
15,-82,53,16
23,86,36,24
100,41,-64,125
-11,-30,-80,8
88,24,28,93
51,-100,-39,63
70,97,11,72
-53,86,100,50
-73,45,64,72
85,-98,57,83
35,57,86,36
96,-60,97,94
48,22,62,51
-66,-61,33,69
37,4,6,42
-48,25,-87,36
17,17,3,18
-81,41,-89,60
-70,-25,29,77
-81,44,-51,60
-63,67,-84,47
54,31,-49,67
94,12,-9,117
-43,24,-41,32
-79,71,-83,59
23,39,-47,28
-57,-2,-51,42
40,-43,-72,49
-59,43,-77,44
20,87,20,21
34,-96,-98,42
-52,-96,-16,39
-24,-24,-79,18
-59,34,100,58
86,-23,-76,107
-66,-98,-53,49
-85,21,86,82
99,-17,-79,123
-76,94,74,79
42,89,-2,43
-27,-92,62,29
29,5,-17,36
73,50,-85,91
13,-58,-89,15
-96,-23,24,105
-17,-85,81,18
36,-90,11,37
63,-16,-52,78
63,-18,23,57
93,-74,47,91
95,6,24,107
-89,-26,-87,66
74,-49,-94,92
16,2,63,19
30,-57,-55,37
27,23,71,29
92,-78,94,90
62,91,10,64
-24,56,28,24
94,-69,-94,117
-55,2,83,45
-22,85,15,22
-42,-16,96,50
-22,98,65,22
65,47,18,67
65,-86,-85,81
-42,-75,95,44
8,-58,-91,9
-11,88,-45,8
-58,77,100,63
-23,-10,73,33
-50,-46,10,53
-77,1,60,61
70,99,-10,87
60,87,-21,74
-93,-28,-44,69
-87,-44,-32,65
-57,-17,91,66
-74,36,-76,55
58,22,-27,72
-98,18,-37,73
55,-63,77,52
-75,-37,-30,56
6,4,-41,7
82,69,-17,102
-42,-99,96,44
82,20,40,87
-90,-88,-32,67
-36,85,60,36
-31,-24,-98,23
41,-52,-27,51
-28,-36,83,31
-36,-1,83,24
67,1,67,81
-96,-15,41,112
21,-56,-47,26
51,4,-66,63
64,-5,-44,79
91,-44,-70,113
46,-30,43,44
-68,72,4,69
-22,78,17,22
-90,-97,-84,67
-73,57,25,73
98,-23,72,91
87,-9,-26,108
16,82,-30,19
-66,-44,-81,49
7,93,15,8
-24,91,-14,18
-13,-64,82,15
77,-42,-6,75
60,38,-69,74
45,-42,-38,56
