input0:int,input1:int,input2:int,output:int
-8,72,60,9
92,65,15,94
-21,68,24,21
39,6,-38,48
30,-95,-4,31
3,-67,57,4
-33,-77,-57,25
-63,-24,-29,47
74,-40,-82,92
-91,19,34,87
89,93,-28,111
49,-67,40,102
-100,-62,-17,75
-97,35,-2,95
4,-97,11,5
-46,-4,-84,34
-74,27,83,72
1,10,-37,2
85,75,-93,106
78,-26,-41,97
55,-51,-32,68
58,49,-22,72
60,30,-42,74
-42,17,20,41
79,-65,-35,98
-32,82,81,32
-33,-53,-86,25
90,47,-73,112
36,74,35,37
-86,-32,3,92
84,-13,39,70
-94,71,-67,70
60,-49,48,58
-5,-57,-10,4
72,-94,97,64
91,10,-3,99
-30,-65,-38,22
87,9,88,95
-18,80,-2,18
61,-7,-2,10
-1,74,80,2
26,90,50,27
-100,-75,-7,103
-72,-89,89,74
-7,-39,0,9
2,90,81,3
25,-44,19,26
-54,66,60,56
-96,-4,25,3
4,80,-78,4
32,92,86,33
34,20,-89,42
-51,-92,29,53
-96,49,-80,72
-41,18,-3,40
-54,-44,67,57
75,-88,-100,93
47,61,-38,58
61,-76,-97,76
63,38,-45,78
35,-7,-4,8
-82,-46,11,86
-34,41,30,36
-95,26,-41,71
-96,44,-8,95
18,-41,-63,22
-52,34,11,52
-67,-57,13,70
-3,5,-38,2
66,-55,-16,82
-70,57,-21,52
4,9,-97,4
47,32,-49,58
44,64,47,46
43,82,9,44
85,-48,-54,106
42,-99,-38,52
4,-39,-31,4
66,-61,-12,82
-57,55,36,58
-32,-100,-31,24
-81,39,-53,60
91,62,11,94
-26,-100,93,28
38,60,-47,47
-53,-25,35,58
60,36,-22,74
-84,-39,-36,63
-50,-100,84,52
-20,98,15,21
-79,67,-27,59
-61,-6,-51,45
-80,-19,-38,60
50,-82,12,52
-23,-40,33,25
-19,34,42,17
65,-12,-52,81
20,45,86,21
-97,-37,-99,72
7,52,-1,8
-24,-90,25,26
5,-46,92,6
42,-79,76,43
-3,79,-73,2
37,33,-61,46
13,9,58,14
-61,51,35,61
48,-33,54,46
38,-50,-65,47
99,-32,-74,123
52,-93,16,53
-59,-38,8,63
12,44,-78,14
-79,-80,88,82
5,74,89,6
91,-56,-63,113
-71,55,3,71
67,-12,70,54
-45,-95,-4,47
59,64,-43,73
-54,52,71,55
11,-53,-79,13
-44,-20,15,50
-41,-51,-53,31
-90,69,12,90
-65,-13,94,79
53,80,-93,66
68,66,79,70
-96,-65,-46,72
-82,27,22,80
-68,21,0,66
99,25,97,104
-27,-4,17,-1
-93,83,-60,69
-13,-33,7,15
-41,-52,39,44
76,-28,-5,72
52,12,7,56
53,-72,-69,66
83,25,-73,103
-40,56,-28,30
-81,-49,-98,60
-26,54,3,25
25,75,56,26
-67,60,-44,50
-51,70,34,59
-67,-74,-43,50
62,-77,-77,77
-95,100,96,96
62,-61,66,60
-26,-25,-53,19
-68,-98,72,70
33,26,-6,35
-48,-14,38,58
94,-95,-11,117
97,-63,-62,121
29,75,-37,36
88,-13,30,73
40,44,-81,49
-48,-18,-94,36
-39,94,-17,29
-55,-55,-100,41
71,-22,21,66
69,-97,-63,86
52,62,-15,64
51,-74,-11,63
90,54,51,93
-2,-45,35,3
-28,-82,-26,21
-74,82,-5,75
-74,49,9,74
-85,-12,-81,63
38,-28,-100,47
-64,-62,-12,48
53,-83,-41,66
73,-35,-24,91
-20,73,78,20
9,-65,22,10
23,-33,94,27
13,81,-44,15
61,-52,69,59
93,45,-79,116
-45,-61,25,47
95,27,-61,118
-90,8,87,81
-41,25,36,40
32,-100,34,33
-22,63,-62,16
-93,99,17,94
-48,-11,-97,36
80,31,-83,100
59,-96,43,61
-38,-22,6,43
-30,-48,48,32
-31,-71,-30,23
-91,-21,-46,68
-51,89,43,50
-29,50,63,27
-71,-54,71,74
-46,-59,-8,49
-77,52,51,77
-44,-52,-47,33
-6,46,90,7
-47,-28,11,52
64,63,-41,79
90,-15,10,78
-9,-17,55,12
-13,-8,-52,10
7,-79,-31,8
55,-18,34,50
-51,46,-41,38
-73,65,-48,54
-55,96,-95,41
19,-44,43,20
72,-18,66,65
-75,11,-32,56
76,36,57,79
64,-51,59,62
-25,-77,-6,27
33,-87,-24,41
16,-100,-5,17
36,9,-64,44
77,-47,54,75
-49,-38,60,53
-46,27,-94,34
65,-44,-37,81
-63,7,-88,47
-94,36,-71,70
-95,49,68,94
1,46,54,2
52,17,-51,64
4,65,-94,4
-32,65,32,31
-39,-15,-92,29
-58,-21,82,65
83,26,56,87
1,72,100,2
61,-33,52,59
-35,-89,-83,26
96,31,-28,120
-37,-69,-61,28
83,-100,50,80
-15,27,-18,11
5,-73,-74,5
9,1,77,10
4,14,87,5
6,-5,-96,7
78,59,73,80
29,18,91,31
-78,-4,-45,58
51,79,6,53
75,-91,-7,72
-77,24,39,75
-70,49,-31,52
-89,53,100,88
-98,-58,-77,73
-60,-20,74,68
66,-92,86,85
32,-47,-18,39
83,64,-94,103
42,65,15,44
42,-67,-55,52
-24,-44,-72,18
-13,-74,96,14
-1,-22,-19,1
-42,69,-34,31
56,60,-44,69
-24,11,-74,18
-69,-21,-83,51
2,-15,-14,1
-42,91,20,42
-7,53,24,8
20,64,-26,24
-27,-61,-11,20
-5,21,-61,4
-95,-76,-45,71
-34,-67,-100,25
91,-14,7,78
-85,-77,1,88
35,-40,-39,43
-53,-54,8,56
-13,97,39,14
-45,-34,59,49
-85,-70,-22,63
-99,-93,95,102
59,-66,-7,57
-50,-38,36,54
57,-70,-21,71
97,86,-33,121
22,68,10,23
91,-1,-32,113
-71,63,98,71
-34,-1,-4,23
11,-48,-80,13
2,-82,-54,1
-61,-44,-91,45
-78,-56,-14,58
-72,70,-42,54
23,59,53,24
-81,-42,65,86
17,-49,74,18
-90,5,-96,67
35,62,43,36
56,-93,38,58
-8,75,-60,6
-64,92,-53,48
63,-22,-88,78
32,66,-71,39
-49,-97,-67,36
28,-49,-88,34
74,-3,-42,92
70,69,-86,87
4,91,18,5
-96,5,-61,72
-81,47,-48,60
61,-4,94,113
-85,-54,-89,63
-69,-22,18,77
-25,6,-97,19
-70,44,-19,52
-84,94,-85,63
-10,-17,-36,7
11,-69,-68,13
26,84,94,27
-72,53,-5,72
-53,30,58,52
45,5,-32,56
38,52,72,40
3,51,-36,3
12,33,-73,14
-71,31,65,70
-4,70,-69,3
75,100,69,77
-76,-19,78,86
-42,-56,-82,31
0,53,37,1
-72,85,42,74
-36,-58,-81,27
-13,69,-2,14
-6,43,-81,4
