input0:int,input1:int,input2:int,output:int
-100,-100,-100,-104
-11,-11,-11,65
-10,-10,-10,56
-9,-9,-9,21
-1,-1,-1,72
0,0,0,30
1,1,1,44
2,2,2,65
3,3,3,42
4,4,4,64
5,5,5,85
8,8,8,105
9,9,9,42
10,10,10,60
11,11,11,85
100,100,100,224
74,55,-77,-870
58,70,91,364
62,31,-91,-895
61,-6,12,-124
35,-73,74,450
16,53,-28,-152
-4,88,8,128
13,-64,-88,-488
-77,5,-81,-125
39,-27,-8,-120
65,80,10,-165
50,44,-7,-205
63,80,46,63
-92,34,58,965
-46,29,6,264
-84,-98,-99,-144
67,30,-8,-260
-83,81,48,810
-43,-94,-18,132
-10,35,-60,-232
-95,86,-97,-150
-45,88,84,549
-21,79,-42,-66
30,66,-23,-150
59,-90,-28,-445
-31,83,-48,-104
23,-64,-46,-355
-32,58,62,680
-88,12,14,484
-74,42,66,925
-100,-32,66,836
-39,-78,13,213
66,-67,-13,-207
-11,-93,-75,-405
-62,-84,47,730
-60,60,29,354
68,-38,35,-5
-27,21,-94,-285
47,-54,39,95
-25,-66,-46,-100
-72,77,-58,12
9,48,33,156
38,75,-98,-830
-9,-30,-83,-282
44,-87,-43,-460
93,-57,2,-222
14,-20,-83,-580
-51,-77,-21,105
-89,-45,-40,210
80,12,44,-15
79,27,-12,-344
93,40,-29,-360
53,-90,39,65
72,-50,84,189
-24,63,-99,-327
-32,48,31,450
-93,-34,51,537
13,-44,-15,-92
93,58,-9,-273
-48,62,-8,165
-71,-5,24,600
-83,14,54,880
58,43,-58,-496
67,47,83,260
-78,-28,66,573
-19,-91,25,292
-64,-89,87,804
87,-20,16,-141
52,47,-78,-608
25,89,-56,-348
-63,81,-6,195
73,-50,-58,-568
-60,-41,-19,141
-81,-57,59,546
-73,-30,22,484
-44,-75,-96,-390
-72,-8,40,423
-100,89,-60,128
-16,66,22,244
100,38,-81,-820
70,39,-83,-704
-25,-42,0,152
-37,49,72,620
45,-86,6,-69
27,-32,-58,-288
34,48,-93,-620
17,37,62,420
-48,-84,-61,-72
-37,26,16,312
15,-6,-38,-168
-59,-72,100,1070
-61,49,76,740
-98,-35,78,1110
22,-15,-60,-380
90,-62,-66,-522
66,46,20,-78
99,-91,-80,-588
-93,32,91,720
-65,-89,34,625
62,-37,50,140
-36,84,-36,-6
40,-38,-42,-332
25,-28,-9,-76
88,1,25,-164
52,25,66,240
2,55,30,260
50,30,-84,-790
44,83,57,250
28,-43,-17,-160
27,-9,67,240
88,41,-71,-700
35,8,-83,-680
-57,27,10,243
64,3,-8,-248
-26,-64,17,340
-37,76,-43,-40
11,67,13,110
79,91,-64,-640
-26,-76,-4,180
28,84,-85,-548
-42,-71,-78,-177
-22,67,-87,-356
-90,48,-30,180
-40,-90,54,512
27,-35,-4,-63
-12,-85,62,351
41,67,95,550
-61,84,63,660
-79,3,-59,28
-20,18,-49,-200
-12,16,-10,45
59,85,34,20
97,67,-36,-536
95,68,-49,-750
37,22,7,-52
95,-9,89,220
32,71,-9,-130
-84,66,-64,15
98,0,39,-160
35,24,95,590
83,35,-71,-835
-57,50,64,492
-99,-55,29,477
85,-56,79,184
-97,-41,-48,168
21,43,-81,-363
-27,-61,17,189
26,-56,-100,-765
64,-57,19,-84
68,32,-17,-385
15,-23,-60,-261
-70,90,53,628
33,-68,42,126
-1,27,44,300
72,-61,-4,-195
-4,-53,-71,-348
-39,-39,-87,-210
87,-83,-23,-309
83,-15,97,350
45,-70,-44,-288
-74,-27,-44,105
-19,-14,53,440
26,-20,-60,-475
32,47,-58,-515
19,-78,-82,-496
-38,82,-87,-380
-81,9,-27,159
-31,28,-89,-344
92,56,-6,-440
-27,45,45,306
69,18,-34,-321
4,35,90,576
-13,33,-11,56
90,90,14,-180
21,-34,-32,-165
7,-71,15,104
-58,85,-40,60
19,15,-19,-120
16,-25,-54,-324
21,-70,-97,-447
51,30,-22,-207
100,72,-94,-900
-19,-17,99,692
-2,84,-5,45
