input0:int,input1:int,input2:int,output:int
-68,-68,5,445
-22,8,35,360
-65,62,14,515
-30,43,-64,-135
84,18,-95,-633
-33,-35,-90,-258
27,-34,-94,-450
-70,53,-28,192
-20,-77,-19,35
-70,-73,12,420
-77,-69,57,860
9,59,0,18
-7,10,-41,-164
86,-24,8,-310
7,48,-86,-472
-7,72,-79,-388
80,-93,35,-70
52,16,29,28
34,-7,32,96
-91,-9,-53,100
-64,31,99,884
56,-41,30,5
24,92,57,210
78,76,-68,-486
-54,-58,-37,48
-22,-63,24,268
98,49,37,-155
56,99,67,255
-80,76,61,910
40,-91,21,32
-33,-68,-90,-249
-25,-14,-19,48
73,-21,-80,-688
49,-86,97,420
50,-38,9,-100
25,56,52,248
44,-6,-43,-460
-61,61,-43,68
-92,-48,88,1175
-48,-5,-32,48
2,-42,-13,-35
-90,97,4,339
72,-77,-66,-459
-44,12,15,395
-28,-56,-62,-176
-59,78,-18,250
-32,100,-20,75
-81,-46,33,441
46,-59,80,336
99,-87,98,168
74,-10,67,205
39,55,76,246
-69,-28,-94,-144
-42,27,-56,-84
-61,-22,-55,-12
65,33,-73,-770
-86,-35,0,485
25,89,73,396
-92,45,93,1180
72,-63,-50,-402
-58,6,66,676
-88,45,98,960
-65,-87,83,990
-6,87,-34,-78
34,-44,-24,-228
-20,40,10,240
-13,-63,-63,-268
45,-72,-44,-294
2,90,-78,-520
-93,-8,88,693
-95,92,-6,495
-39,-31,-70,-141
52,-61,28,0
-46,8,-9,208
-64,-74,-28,164
91,16,-90,-816
96,-86,-57,-492
-56,89,-52,-5
82,95,57,60
80,96,12,-235
0,55,-34,-111
9,86,30,147
12,-73,49,231
-62,60,94,1070
100,-49,38,-120
90,78,-43,-405
28,65,-51,-356
72,84,71,132
54,-51,-82,-477
-76,-66,19,476
34,43,52,232
32,-81,22,50
-47,2,-15,190
95,2,-18,-540
21,-20,69,288
67,40,-32,-396
-84,-69,-23,192
-93,-97,73,633
98,83,85,185
67,-63,56,96
-51,55,-98,-237
35,-64,9,-20
45,30,27,21
-90,35,91,720
-3,18,29,165
34,-4,47,196
-11,-18,54,495
-61,92,-36,88
-26,-67,-89,-435
52,80,61,216
-13,15,-94,-424
-61,91,60,636
29,-21,46,265
-78,-41,-46,78
37,37,-35,-304
-93,92,8,348
70,21,-50,-516
88,3,67,88
-95,88,-95,-125
55,99,-9,-228
15,-71,-22,-105
-39,70,-14,111
-91,39,79,872
-21,-7,-23,0
6,-33,-75,-303
18,-82,-90,-390
1,-70,98,612
-83,38,86,1095
-42,-95,-11,123
98,5,9,-350
-24,-48,26,231
-92,-63,-89,-130
-46,-88,-58,-100
-36,11,-28,24
-83,68,75,1030
-38,49,-54,-125
-9,-82,-91,-312
-78,72,-33,123
-78,-32,60,537
-91,-26,-66,28
63,-26,-88,-537
88,85,24,-156
16,25,31,184
9,-18,31,138
-55,-29,10,344
73,59,-38,-448
44,-92,-53,-515
50,71,-56,-560
24,97,-37,-180
-91,-36,-69,8
75,43,-76,-501
85,-33,-50,-576
-32,-45,-74,-320
65,-55,-81,-820
83,-17,-55,-755
42,99,98,330
1,-63,34,232
22,99,-79,-504
-42,-57,97,594
-61,23,49,588
-97,10,-77,-12
-12,-48,-45,-108
-100,31,29,624
17,-66,94,675
10,66,30,184
26,-35,-92,-735
-81,-88,-22,186
-48,-14,82,543
63,36,-41,-336
85,69,52,24
-90,-90,47,504
-96,-20,30,468
32,11,-30,-315
51,22,28,9
97,-51,25,-192
76,-1,-46,-496
70,51,32,-32
24,-78,50,183
10,13,55,332
-66,57,54,471
-6,-83,-66,-216
75,86,98,246
-79,-4,-53,72
-69,66,-39,78
-99,-1,20,438
2,-56,18,205
81,-17,76,120
7,-68,21,148
-37,-63,-87,-312
7,68,84,516
-38,54,57,650
-11,69,58,555
-53,-70,-12,240
-28,-27,-43,-92
40,91,-66,-496
-38,32,-3,245
21,-32,-68,-315
64,99,9,-164
19,72,-18,-136
18,21,76,315
-60,65,-13,162
-17,-73,35,425
-10,-48,-89,-408
14,14,-54,-380
71,-14,5,-250
-57,-18,-23,102
-19,-81,-55,-200
28,-21,-86,-544
-25,26,-56,-148
55,-78,-88,-676
44,-10,21,20
55,-8,-57,-504
-82,4,91,912
-79,-18,-9,308
-13,-81,-12,24
-29,-93,84,830
-43,-54,10,268
-66,50,85,612
-68,-24,-70,-100
93,44,-82,-579
-40,-42,17,308
-72,100,-23,150
-26,52,27,410
-66,-76,36,399
-24,-73,-39,-42
-56,58,-45,30
35,48,-59,-535
1,-93,-95,-488
-41,29,43,575
-55,22,54,588
-4,21,8,112
-11,-31,95,815
-97,-7,-87,-64
-43,-53,9,268
15,93,-51,-225
68,-47,-74,-785
53,57,79,370
-27,32,61,390
-60,37,-11,168
53,71,-87,-800
86,53,53,45
97,9,65,28
25,-41,-39,-268
41,-97,-86,-765
-5,31,-11,20
-25,33,-94,-376
-67,-97,-79,-140
-60,-59,-19,141
55,-1,15,-60
-34,28,-31,4
60,35,-45,-318
55,6,-9,-204
-26,11,-19,55
-77,7,72,990
-78,-57,-7,255
35,24,-12,-180
100,-95,-29,-508
-100,75,38,672
-93,-12,-48,120
-11,98,-14,50
-61,-54,-82,-188
10,-89,92,536
38,40,86,500
-37,74,29,364
69,60,-7,-186
51,-63,-38,-285
-37,-76,-4,188
-34,40,69,592
-81,-69,65,564
41,68,-82,-720
-79,-69,-77,-76
64,-96,1,-200
-11,-82,-15,40
100,18,-59,-700
-18,-88,60,351
0,-95,11,90
-27,10,-79,-228
87,13,-40,-390
38,79,85,510
-30,93,23,228
-25,87,29,332
-100,4,79,912
39,12,31,57
5,18,-63,-425
-78,-68,5,297
63,-16,22,-57
-6,-11,86,441
-38,-47,-35,25
-44,97,5,340
21,-60,-78,-360
6,-25,-94,-387
35,-26,-25,-295
71,-95,96,410
-79,2,-67,-20
-49,11,-76,-192
-98,80,-56,180
-60,-72,-46,12
-71,62,-10,375
-88,39,18,508
-32,8,54,640
-100,-72,-86,-56
-37,69,-36,8
7,-72,-85,-476
-71,75,-74,-110
-51,78,19,282
-18,46,48,294
74,17,-56,-680
-89,17,100,1260
37,-62,72,312
69,52,34,-9
52,-4,91,380
97,82,-36,-548
91,36,59,16
68,-76,39,15
-1,7,98,640
82,81,76,152
44,-24,90,495
46,-30,-76,-556
90,19,30,-108
-10,2,-56,-232
-22,-8,-40,-96
-34,9,60,524
42,45,29,30
-20,40,-76,-375
1,26,12,136
-74,-92,-55,60
46,-47,48,160
-75,32,49,483
76,70,13,-160
40,74,74,316
88,-32,87,208
-91,61,84,916
55,88,47,120
-25,-58,82,636
36,2,40,102
-44,29,94,960
-35,-83,25,440
50,-76,-80,-750
67,91,49,60
-28,-66,0,176
90,-62,59,18
100,-63,51,-64
33,-85,-64,-330
3,-95,52,258
-4,76,7,112
64,-51,-15,-288
7,71,64,412
89,-28,-79,-925
42,-55,75,252
75,37,40,-18
-46,-1,-86,-240
-86,-43,25,670
65,82,-12,-355
-48,30,1,186
-75,22,-98,-156
31,72,-84,-568
-30,-49,-65,-144
11,78,-44,-290
11,21,44,330
-67,45,-20,196
13,42,-97,-548
-90,-97,-31,174
86,-57,77,205
-28,28,38,376
-93,-50,87,699
-93,34,44,522
84,99,-91,-615
-24,-27,-26,-9
0,-78,-53,-189
-18,68,-40,-72
-24,-22,-13,63
66,17,64,132
-7,-69,100,660
-43,57,-16,136
-17,56,-11,70
60,50,16,-66
32,14,-30,-300
-68,-5,-76,-135
45,72,85,264
86,-64,-94,-1015
-19,74,41,360
71,37,87,330
-94,83,-58,92
-43,-18,69,612
65,-21,6,-205
14,44,39,300
23,-22,-96,-730
27,-17,2,-39
1,-60,-95,-500
55,-31,-53,-464
-63,-49,89,621
-12,89,-46,-108
89,-91,-14,-450
71,-2,59,155
79,-90,80,188
16,15,-35,-200
-49,14,-96,-296
52,-84,1,-140
-84,-24,-59,36
-55,-48,74,712
-44,-8,84,880
-80,30,57,875
-61,-70,95,840
37,10,-32,-288
-42,-68,-2,162
52,87,-76,-580
10,-56,-58,-304
-75,93,-79,-78
21,-71,-81,-381
79,71,-16,-332
-21,-30,-24,9
-76,-4,-10,308
72,61,42,18
73,3,-73,-660
-94,-92,-28,284
50,93,-40,-470
9,53,33,171
-77,9,77,990
-63,40,-53,3
-17,93,-27,-40
46,43,-56,-436
-28,-69,-6,132
-22,19,0,132
-74,74,77,985
-16,-91,-39,-88
-1,73,-20,-64
-24,-21,14,180
-64,-3,-7,284
18,87,8,27
-64,78,74,748
-11,37,-83,-485
-4,-37,85,580
69,-17,35,-24
2,81,-60,-390
62,-47,-15,-330
60,53,85,243
74,-5,11,-220
-65,76,99,1110
70,67,-60,-568
48,49,28,18
69,-33,-65,-447
46,52,15,-28
-7,-87,12,148
-8,96,16,235
67,-80,-54,-532
3,31,73,351
21,40,-46,-219
-44,-52,22,440
51,96,49,108
58,-1,-81,-628
3,39,81,381
67,-51,76,224
-93,-66,20,414
-67,57,-28,160
-48,-85,-5,171
-3,-81,-72,-273
49,-35,16,-60
-26,39,8,250
72,34,-17,-237
-61,-64,-30,144
-48,-98,-37,18
78,80,9,-141
23,-98,98,650
63,-66,-54,-372
20,-18,-82,-640
23,7,-13,-120
37,1,0,-104
-73,-37,88,872
-29,-42,-18,85
-1,-6,43,304
-39,-81,48,354
96,-48,91,156
-37,34,-12,148
-17,90,-36,-120
-4,-66,20,196
72,-68,-41,-351
-84,24,-31,168
31,-19,37,160
-69,-39,-62,-12
51,-94,69,192
21,-2,57,234
-18,-83,-59,-150
84,28,-80,-564
2,-26,-97,-655
50,84,-28,-385
-86,38,-60,60
-10,76,0,96
-65,-23,89,1040
24,88,-96,-435
24,-6,4,-15
99,31,-29,-378
-60,96,-15,165
-3,-96,36,204
32,80,-70,-575
-47,36,-10,215
-54,-16,-31,66
-91,62,91,964
16,56,-83,-492
-91,-90,78,856
19,62,-72,-420
46,43,40,116
35,-77,-40,-390
83,40,98,365
26,45,-37,-345
22,65,-47,-308
-59,-24,-70,-145
77,-70,8,-270
6,56,92,417
-17,-47,-36,-85
45,-9,33,39
-67,-11,-13,264
-56,86,-91,-300
85,0,14,-220
63,-74,-53,-366
-1,55,-47,-220
-95,50,83,1150
-46,-69,-27,84
91,-57,51,-4
-7,-24,-20,-32
24,-77,-62,-297
-67,70,-1,332
28,-56,-51,-336
81,74,31,-72
5,77,-74,-480
-58,27,0,272
-85,56,-33,200
23,-10,-83,-620
26,-50,-28,-260
15,-3,-73,-312
98,60,84,195
41,99,93,515
-57,-12,-19,138
65,-7,91,395
-67,-13,10,384
18,45,23,75
-60,-21,92,627
-81,29,-30,150
-31,79,10,248
78,91,-87,-576
94,-30,-100,-888
34,-16,-89,-600
54,-54,-9,-168
-45,-14,-20,93
-82,-53,7,412
-65,-58,-91,-255
76,7,-22,-360
-11,36,51,475
-4,23,58,412
52,-85,85,344
39,5,16,-3
-69,58,31,384
-86,4,-52,125
-25,35,-42,-68
43,72,38,88
-82,-62,-2,364
63,1,59,99
13,70,47,288
-88,-91,-68,32
46,92,8,-92
-6,7,-12,18
80,-11,-84,-920
-40,25,62,588
37,-36,-86,-604
-34,-98,-20,68
80,-17,-98,-1050
-22,14,-96,-404
6,-14,98,450
62,-53,-44,-570
0,97,-59,-204
3,74,19,108
-77,64,86,1060
68,77,-63,-715
-32,-68,-29,25
-4,42,-50,-208
-45,94,-45,-15
57,74,-63,-405
-74,84,-93,-235
15,55,80,336
-47,-95,83,905
-57,-5,39,381
49,96,-34,-324
-81,-13,33,432
-38,75,87,885
90,0,19,-159
16,-75,-43,-244
-52,12,99,832
-29,78,57,635
-8,-29,-18,0
-73,34,-27,208
94,62,50,-16
63,28,-31,-288
