input0:int,input1:int,input2:int,output:int
-100,-100,-100,14400
-10,-10,-10,720
-1,-1,-1,27
0,0,0,0
1,1,1,-108
2,2,2,-144
3,3,3,-144
4,4,4,-576
5,5,5,-90
6,6,6,-384
10,10,10,-720
100,100,100,-14400
46,-58,61,-1692
-41,-30,22,4464
66,36,35,-27936
-53,66,57,3216
28,-18,75,1368
35,23,13,-804
-28,72,62,6264
-82,-23,5,4563
-21,32,27,10560
-87,90,55,10992
88,73,9,-14256
-29,-19,42,1422
95,74,-38,-4800
-70,-86,-19,10080
-28,-46,-84,2016
91,-7,-69,-3276
67,-18,97,-6192
-38,31,-31,312
-19,-99,-10,756
34,68,-23,-5328
42,0,-1,-8160
-53,75,-72,420
-92,-7,60,2928
91,74,43,-6192
-69,-84,-62,10272
-77,-70,-19,3696
-100,-86,4,7200
-30,-11,-49,1440
-51,73,67,4860
-1,17,53,405
21,-9,50,288
37,16,-22,-6120
24,-83,-98,-876
23,-3,-3,-282
94,99,-8,-3420
-72,70,-38,6432
-97,38,62,24300
13,85,-20,-3726
79,-59,26,-2502
86,56,23,-16032
-92,76,-78,7872
54,86,-28,-16560
18,-29,8,-1224
29,4,-34,-2784
20,59,93,-204
23,-1,-95,-2538
94,1,-19,-5076
-17,-58,-73,360
-53,82,-19,7632
59,-27,59,-1416
-56,94,85,4728
-10,9,11,2268
-15,65,-6,2700
92,50,68,-8016
30,-92,91,768
60,84,-97,-48672
-42,23,-77,540
-31,49,-80,-1458
46,-70,-50,-15336
-52,-50,55,5724
-82,-84,74,11808
97,-98,46,-17280
11,35,74,-132
-5,-99,-61,-648
5,-95,-78,-180
-65,16,-90,1920
99,-95,50,-1776
99,-47,42,-2124
-42,73,-72,1728
-15,-7,-78,360
89,27,-21,-3492
-93,93,71,8604
-96,-99,27,7380
-26,58,-16,960
-17,34,-68,408
84,-15,-75,-2916
-14,-1,26,846
92,15,-31,-2496
-49,-79,35,3591
-49,-68,-34,7056
-75,-56,6,14784
35,-67,-65,-810
23,39,18,-504
17,-18,63,-912
88,-40,-99,-25344
-95,-94,-80,2640
-62,-14,-53,2640
-8,88,-36,-528
-40,-22,57,11664
-98,26,14,14112
53,-2,46,-5184
-28,85,-32,1080
-43,95,-90,-36
-27,-60,0,15552
-94,-12,-79,13536
-71,-52,65,29808
-2,-16,-39,192
-3,-90,-40,-4896
72,-67,32,-3072
-59,-2,57,3504
92,-81,59,-3312
27,-52,99,-15552
-49,10,81,11376
-28,-28,86,17280
-2,-21,60,3456
11,-40,50,2688
71,80,-4,-20448
16,13,63,-918
2,-75,-6,-54
96,12,-60,-72576
-29,-45,-92,216
-74,-59,-53,804
-2,-16,22,720
-56,8,-67,3744
94,-40,-76,-52920
-66,33,6,9792
-63,45,28,14364
-77,1,-76,5238
44,35,13,-1020
-3,-100,50,5376
-76,13,26,4617
-46,29,-21,2052
-54,38,39,15552
10,-28,52,432
17,73,-40,-2664
6,-36,-97,-17568
-23,-57,23,918
-23,-97,-21,540
-23,87,-51,126
-22,15,-90,-1242
-38,-36,54,3648
11,28,-7,-1248
-11,76,-70,-4608
-50,-93,10,3960
-19,-38,40,2808
86,-29,60,-2016
66,91,59,-3168
51,-16,66,-5088
-33,-11,-93,1008
-26,94,-71,-48
-54,31,-48,2304
-93,83,-27,4128
-85,6,32,6696
-19,-18,-73,1368
10,30,70,5400
-9,-35,-11,108
-38,-85,52,1836
-97,36,40,50544
20,89,71,468
-78,-34,14,14976
-23,-80,-17,3552
10,55,-15,-630
84,-55,-1,-6084
-63,83,-22,4140
-67,83,-55,2133
19,-5,-11,-1269
-23,92,-25,2016
-27,-17,70,4464
50,-100,-21,-5568
-60,51,-84,1440
6,37,87,2232
49,-19,-54,-882
-62,26,68,3384
-68,5,-39,4896
-58,60,-27,14688
51,-58,10,-4416
36,-49,73,-5832
63,25,94,-13608
-69,-98,56,25920
61,56,-51,-11592
-60,-14,40,23040
85,-29,56,-6912
-20,21,93,1134
85,-12,-57,-14328
-30,-56,83,7680
70,-79,-72,-4752
43,-83,90,36
-93,-57,95,30348
-64,40,70,42768
2,38,61,2952
-69,65,20,17064
56,-49,82,-2556
-96,90,58,9888
51,42,89,-9792
10,-3,-93,-396
39,-7,-95,-2076
15,-78,-52,-2688
-62,77,-61,2808
