input0:int,input1:int,input2:int,output:int
41,-43,68,-390
-48,86,-5,8736
28,19,3,-1008
83,75,-5,-1026
-92,-75,7,3366
58,-74,52,-9720
14,50,1,-1344
52,-68,-40,-31104
64,70,-76,-13320
-25,-20,83,15120
-96,-57,74,6912
-7,-3,29,378
66,40,70,-5952
23,43,17,-456
46,-81,7,-4806
-10,-17,-41,-297
-64,-8,-3,9144
-75,86,68,16032
39,-80,-32,-9024
44,68,58,-3552
-68,-95,-50,1548
68,-73,-37,-2790
-16,-2,-11,2484
-63,86,-79,18144
4,18,-22,-1368
-61,-20,-54,17568
-31,7,-18,1539
-86,-84,-55,16848
-96,99,-46,3768
69,43,-30,-4032
-20,23,94,240
-70,-48,-67,22896
2,16,-37,-3312
39,87,-59,-1872
-81,-2,100,12576
43,-66,8,-6048
-98,-70,66,17640
-79,48,39,22752
33,70,-27,-3840
-58,-48,-73,20952
-77,47,-71,1800
98,-62,-34,-14112
-32,63,5,414
81,63,82,-2904
69,14,-47,-23328
-40,84,68,20952
23,-43,-70,-696
-42,3,-95,-132
-97,-83,25,5913
67,60,34,-9648
27,-60,-8,-5376
22,85,53,-1674
-55,40,19,7920
-44,-10,25,5424
-5,66,-90,-1920
-70,-96,51,38448
45,37,34,-9720
77,56,77,-5568
64,75,38,-1071
56,-50,14,-2688
17,-79,73,-96
78,1,81,-6912
100,10,46,-5976
-84,-64,49,16128
-16,-65,78,1377
-39,81,26,10476
-80,72,-47,6528
81,-64,51,-35712
-53,79,33,1368
82,97,-71,-5886
-19,67,7,369
-36,7,77,2640
28,19,-29,-1008
-26,62,-11,3096
-30,11,18,2304
-40,58,-57,1836
-9,27,0,648
-87,-72,-53,46080
-61,26,-56,2880
-15,93,82,5112
49,13,95,-243
8,36,-2,-816
-80,-10,44,11520
33,45,22,-1980
-20,-42,60,4800
-60,-84,55,16800
-74,-52,-36,5808
17,98,61,264
47,42,-72,-3120
-47,-48,-76,3552
78,65,-52,-13104
8,-46,-73,-840
-75,32,-83,24768
-86,77,-83,8154
-8,34,87,2832
-26,69,6,2016
33,35,-97,-4140
-58,64,19,8352
29,-59,5,-636
69,43,46,-3744
72,-90,-76,-19296
-71,-83,55,2364
-59,-56,-31,4512
28,-7,47,-297
92,-88,-91,-12144
-1,9,-20,-1458
-26,-17,88,2664
98,82,-68,-5112
64,41,16,-3132
-35,-37,60,2340
-58,2,-66,4752
63,-10,29,-18144
-57,-25,-26,3384
-32,3,17,1296
-60,-60,-84,23040
-88,0,34,25344
-66,-77,-29,9504
55,19,80,-270
34,-78,-31,-3312
-28,97,96,6912
-58,22,-96,1584
-100,-75,0,3600
71,-99,41,-672
79,-30,18,-5544
-61,-76,29,17568
-61,-78,-68,3780
9,99,-36,-540
-36,81,-30,3024
82,31,-50,-1926
-82,-35,84,2952
-84,-43,-67,1608
-53,49,54,1908
1,-25,20,1458
55,8,6,-22896
-52,100,10,8208
20,49,-39,-720
-70,-79,81,3600
57,-15,89,-2736
73,55,46,-1008
90,12,-25,-59040
-87,82,84,16704
36,46,-91,-6768
7,16,9,-3024
-13,-80,-27,1728
-83,44,21,8688
-10,84,74,1440
-39,50,5,3984
-46,58,-43,8748
50,-20,-9,-9600
46,14,78,-5256
-93,-10,-9,8928
1,-22,-41,-1188
74,62,-87,-9216
88,79,48,-2952
5,12,-87,-7776
-61,-13,-27,8748
-51,-97,21,4212
91,-55,-12,-1692
-67,-56,-29,9648
37,-50,5,-2484
56,-69,-67,-5256
23,12,74,-4416
7,-62,95,8748
-86,38,16,4416
20,-33,76,612
-61,73,-42,2727
67,76,-32,-10800
-45,-69,92,9792
11,-41,36,90
83,91,49,-996
-54,49,-53,3384
-50,-97,12,1908
-56,-52,-82,3408
46,24,94,-6624
45,55,45,-540
16,48,-13,-7776
20,66,-37,-2832
-57,15,53,1524
29,-57,0,-1044
-85,32,-54,12240
-13,76,59,1872
84,-52,28,-15456
49,-55,26,-2133
-79,34,25,13176
-78,-94,-48,20736
-97,-56,68,15192
68,-59,-28,-1716
16,65,-9,-2592
-50,-46,92,3504
-92,40,21,9552
-25,54,60,3960
-48,62,94,4608
88,7,32,-1440
97,88,100,-6768
5,-75,66,702
-8,74,-97,-792
-57,43,58,3072
-76,32,70,15984
100,-95,-24,-3600
79,64,86,-6768
33,-96,-56,-31104
-92,-42,59,4416
38,-47,50,-156
-44,61,-52,1116
-25,99,74,1350
-73,79,24,2628
31,-29,55,-567
-26,-69,73,1260
-88,-61,41,5562
68,-97,-48,-2664
-88,-42,-6,18468
-20,26,-89,960
91,28,-25,-44712
95,-57,-12,-3528
17,0,-63,-7200
11,14,76,840
-43,-88,3,12384
77,100,0,-7392
16,-76,-64,-6912
-42,-39,16,2304
-95,41,72,8136
99,5,-80,-10008
-21,-64,68,11328
-11,96,-68,720
44,93,-45,-7182
-2,29,99,72
43,49,-4,-6966
-26,45,-76,-90
-34,-75,-96,-36
7,73,85,3834
59,-67,-92,-1968
23,-32,87,-288
88,-18,-80,-9216
-57,-6,87,7536
69,-25,23,-14364
80,-40,89,-23040
-45,-54,56,6336
84,-92,14,-16128
-1,63,-23,-36
23,-69,12,-720
-38,97,33,1512
24,92,-37,-6432
98,9,-78,-11664
-43,80,-34,12384
33,-22,86,-96
68,-37,56,-1692
-53,44,41,6528
7,95,26,45
-35,7,27,498
-29,-56,17,6336
-59,-72,11,18144
-23,-75,-66,-24
-15,44,86,9024
-94,-13,52,5778
-34,-4,-85,-1224
-5,-15,76,804
-71,43,28,894
70,-68,84,-20160
-58,-24,62,21168
-69,-62,84,13248
48,5,-82,-4932
76,32,-69,-10944
-73,-94,10,11232
77,34,-2,-3720
-55,-79,-16,882
-58,7,55,1539
46,-43,16,-720
70,5,-13,-11664
-24,-65,75,4428
-86,-98,28,4296
8,26,-57,-3240
20,-35,60,240
-42,-57,70,11088
25,50,-66,-7200
86,-62,-95,-6408
64,93,-93,-4104
25,-42,53,-2664
-18,-64,-24,10368
-99,53,16,7560
5,-1,-18,-270
-31,10,75,4932
9,19,-39,-648
-33,98,7,3312
0,-92,-95,-18240
99,-87,1,-7128
-3,-53,-26,-1512
-71,-13,100,4356
-1,-91,4,36
-8,45,-42,-90
55,-42,-48,-8784
-81,58,35,9456
-48,-78,-91,3888
71,-57,27,-6966
75,40,-72,-17856
62,86,14,-8928
-12,-54,71,7392
-93,99,41,7776
-11,-17,-50,-1512
-74,81,-24,2664
4,-12,-44,-576
15,-42,-96,-9792
-27,-6,-52,2688
-80,47,-60,1800
52,33,-91,-4671
18,86,69,-5184
-63,-34,21,6768
-90,14,-32,7872
3,5,53,756
3,88,-13,-1920
-87,95,37,2304
54,-29,-50,-17064
-65,64,91,28512
84,52,14,-16128
20,-30,-22,-1224
69,29,97,-9720
-31,14,46,3456
70,-6,49,-10080
-42,95,-73,780
13,-52,81,7344
36,99,-62,-2472
