input0:int,input1:int,input2:int,output:int
91,-75,-80,-160
0,73,-54,-108
94,49,33,66
97,-45,62,124
-31,-49,-96,64
7,-96,65,130
67,-78,-9,-18
85,-27,-70,-140
-50,-41,85,56
-72,-84,-94,48
-69,15,37,24
-88,11,-42,28
89,-29,-36,-72
-63,-92,-77,40
-76,-92,39,18
66,-43,55,110
6,-37,-6,-12
34,85,-96,-192
74,37,-63,-126
95,-25,0,0
-20,-29,-84,56
25,50,-15,-30
58,1,-98,-196
93,-41,-42,-84
-67,-66,27,12
45,73,24,48
-48,-78,-66,34
49,-76,-50,-100
20,82,99,198
67,-94,-46,-92
-71,-8,78,38
99,2,-86,-172
-26,43,10,6
-34,-3,-17,12
-34,86,-100,50
55,-65,10,20
-99,-58,63,30
54,66,84,168
-46,57,-57,38
-81,-39,-48,32
5,-76,-44,-88
74,8,-31,-62
-91,-41,52,34
57,-11,83,166
64,35,-6,-12
43,1,92,184
-51,-17,86,56
35,81,13,26
-89,55,16,10
-75,8,-44,22
56,5,-84,-168
90,-75,69,138
-26,-11,62,40
-96,18,-13,8
13,1,-59,-118
2,-69,12,24
-4,60,93,46
-7,-81,-34,24
60,56,-73,-146
7,-98,-76,-152
-27,-18,74,36
-8,-54,13,6
54,-86,-51,-102
-72,-51,-22,16
93,19,60,120
-87,18,63,30
-36,42,-6,4
-57,-71,35,22
42,33,44,88
44,-45,11,22
77,-49,58,116
52,-74,5,10
90,-1,78,156
-75,31,-67,46
79,27,38,76
95,-70,-33,-66
57,12,13,26
-27,-56,17,8
-27,87,-76,52
-95,-92,63,30
-59,89,-21,14
29,85,89,178
-34,-66,93,46
75,-98,-43,-86
-4,-95,94,62
-100,-46,59,28
-42,68,26,12
16,-39,40,80
-45,66,-38,20
29,83,-4,-8
-86,-77,75,50
-54,-69,-12,8
89,48,46,92
-64,55,81,54
7,48,69,138
-38,-33,63,42
47,-81,60,120
-76,7,-57,38
20,94,-55,-110
7,87,68,136
-26,-78,73,36
85,54,64,128
-67,46,-99,50
18,50,63,126
33,-44,83,166
42,-3,45,90
74,-96,63,126
-45,33,-43,30
-53,-74,6,2
14,86,-58,-116
42,-90,-79,-158
16,-75,55,110
-88,30,91,44
15,84,-56,-112
9,12,13,26
-13,-1,-14,10
67,86,48,96
-67,79,47,30
26,-84,4,8
-13,79,7,4
5,96,35,70
-54,12,26,12
4,5,-17,-34
21,79,44,88
-60,-9,-93,62
31,-80,-4,-8
-21,-84,3,0
-28,23,49,32
17,54,-42,-84
-28,-45,-41,28
5,24,85,170
89,-80,-48,-96
78,-70,-99,-198
3,-6,-77,-154
66,-45,-50,-100
14,-99,36,72
27,10,99,198
76,89,43,86
-80,-86,-52,26
56,67,-7,-14
-75,14,-69,36
62,-12,25,50
70,53,32,64
39,-73,-23,-46
94,81,-92,-184
93,-34,11,22
-23,-17,76,50
54,-28,57,114
-21,-3,16,10
-78,9,47,30
-65,-78,-73,38
9,11,67,134
-98,-13,-3,2
-100,96,-81,42
94,52,-90,-180
29,-51,-29,-58
-64,69,-4,4
-70,46,-25,14
7,33,71,142
-83,22,-61,32
-54,-65,-92,62
-22,-29,81,54
0,-77,-14,-28
81,-24,-33,-66
39,1,-84,-168
-67,-99,3,2
-87,-100,-28,14
27,-56,-37,-74
19,96,83,166
84,-67,67,134
65,81,-80,-160
88,-20,99,198
-42,34,77,38
-16,-37,-97,66
-82,-78,-57,30
74,-61,45,90
89,-11,35,70
17,24,-2,-4
7,87,-100,-200
16,-97,54,108
52,69,94,188
58,24,91,182
-66,11,-73,50
27,-36,-26,-52
78,-59,-80,-160
-69,26,-3,2
18,-87,12,24
46,80,4,8
-23,94,-74,38
62,-11,35,70
-17,81,-99,66
-31,-3,-91,62
88,51,14,28
43,47,48,96
-100,10,11,4
53,3,10,20
45,-97,-15,-30
-31,81,45,30
70,51,-18,-36
45,5,8,16
58,67,79,158
-23,45,34,22
88,89,78,156
-5,19,27,18
-18,84,54,26
14,9,62,124
-5,33,28,18
12,60,91,182
-14,-18,-84,42
6,8,83,166
73,55,33,66
-95,40,-85,44
4,-76,41,82
-79,-31,-81,54
29,54,84,168
7,56,-100,-200
76,-14,37,74
-69,31,78,52
74,44,-23,-46
-78,42,-69,36
15,-19,-14,-28
54,-36,-99,-198
3,-51,-4,-8
53,-47,-5,-10
75,65,96,192
-34,-85,100,66
-69,-95,-61,42
17,-15,-85,-170
-82,-86,97,48
-99,81,53,34
-80,-14,-69,36
81,35,72,144
-3,-22,12,6
15,-52,-50,-100
57,35,-70,-140
44,-5,-26,-52
-17,54,-5,4
-1,-85,9,18
-24,69,-17,12
-12,-88,69,34
92,-55,63,126
46,99,-15,-30
-68,33,18,12
-95,76,-86,44
-37,33,80,52
-80,-81,23,14
59,5,11,22
-2,99,0,0
-31,100,-30,16
-49,-13,18,12
2,-95,91,182
28,-15,85,170
