input0:int,input1:int,input2:int,output:int
-100,-100,-100,50
-10,-10,-10,6
-4,-4,-4,2
-3,-3,-3,2
-2,-2,-2,-4
-1,-1,-1,-2
0,0,0,0
1,1,1,2
2,2,2,4
3,3,3,6
4,4,4,8
5,5,5,10
8,8,8,16
9,9,9,18
10,10,10,20
100,100,100,200
85,75,96,192
-62,-34,72,36
62,-75,-17,-34
46,-57,-94,-188
5,4,-81,-162
-74,-68,-19,10
21,48,15,30
5,-47,-49,-98
-19,60,74,36
-15,-16,9,4
-77,60,32,16
25,3,-80,-160
-48,46,-38,20
-92,-49,-76,52
-79,-52,-36,18
77,95,-28,-56
-22,76,-35,18
-59,59,-70,48
-95,-32,80,40
-41,-44,46,22
-40,-86,-97,50
65,58,-24,-48
-29,-65,77,50
65,-15,53,106
84,14,-61,-122
63,-30,42,84
10,-60,-58,-116
3,80,-70,-140
76,-68,99,198
48,9,-12,-24
-43,-71,55,36
-87,32,-51,26
11,-56,-56,-112
-80,-71,100,66
-25,-100,66,32
-20,72,86,42
2,17,35,70
93,95,85,170
-87,70,-58,30
-70,16,42,20
-15,-97,-82,56
46,91,-73,-146
-77,-15,-35,24
64,-79,69,138
99,-23,69,138
-89,-94,-51,26
-44,31,29,18
79,-97,-60,-120
-94,70,90,44
34,-66,-21,-42
-68,7,-30,20
-73,-1,-75,50
-45,-39,-50,34
-43,-76,-23,12
-68,42,-1,2
-65,65,-79,54
14,24,-100,-200
-55,-52,62,30
-21,3,-76,52
-25,-48,-7,4
59,-24,-64,-128
73,85,-75,-150
-99,-30,-85,44
-1,-5,88,176
-28,1,18,12
-75,-83,47,30
20,-46,-98,-196
79,87,35,70
-83,92,40,20
59,-13,82,164
-97,-55,-29,20
-25,55,-75,50
-100,-90,-46,24
91,-48,58,116
3,76,53,106
-80,49,-8,6
-28,13,-88,60
67,-65,59,118
-4,43,1,0
0,-35,-100,-200
99,17,-77,-154
48,25,-19,-38
-42,98,-49,26
-26,15,-14,10
-3,-48,59,28
-87,-11,-66,44
-77,91,-6,4
-95,94,-70,36
22,-39,38,76
-64,-25,98,64
86,-99,-65,-130
74,-7,-11,-22
35,-63,-96,-192
-42,10,34,16
14,-37,0,0
-1,76,37,74
79,-26,29,58
55,66,83,166
-25,58,95,46
97,-79,67,134
26,-32,-10,-20
89,-68,19,38
68,88,-40,-80
24,-67,-10,-20
-17,60,43,20
-64,63,90,60
79,84,74,148
75,37,92,184
-69,91,-32,22
65,-91,35,70
-52,-6,0,0
-46,39,29,18
80,-22,20,40
61,-55,-66,-132
-68,-30,-94,48
45,71,-81,-162
99,-57,-14,-28
-30,-38,99,48
69,-19,-79,-158
-63,-33,-34,24
-76,-67,-23,16
-81,26,-90,46
29,-89,21,42
20,0,82,164
30,89,71,142
-76,67,-66,44
80,-21,28,56
40,7,-57,-114
16,13,75,150
99,32,23,46
-61,-55,-52,36
-49,-26,-70,36
-52,14,2,0
19,-83,96,192
96,-22,62,124
36,-71,-45,-90
84,-48,86,172
-22,-47,29,18
-27,11,21,14
-76,-7,32,20
-38,91,-53,36
43,46,-5,-10
-26,-62,-98,50
-15,-4,-63,32
-28,31,87,58
-68,30,-84,42
-55,52,29,14
33,-91,-71,-142
-29,6,44,22
-78,36,-51,26
54,75,13,26
13,4,83,166
-89,83,75,50
-56,-56,-76,38
27,80,53,106
44,91,60,120
-24,-60,-38,20
-30,-41,-70,48
-76,40,77,38
37,51,14,28
10,-15,100,200
-40,38,86,42
-58,30,-86,44
15,-78,29,58
-94,-27,-93,62
-35,96,-9,6
-33,-22,36,18
2,62,73,146
-84,73,-7,6
-97,-85,47,30
89,97,-55,-110
-60,-42,63,30
-82,87,12,8
7,-90,-100,-200
54,93,-45,-90
-1,38,43,86
18,-77,-27,-54
95,18,78,156
69,99,34,68
-25,-16,-74,38
14,-52,-62,-124
59,62,-70,-140
90,-92,-10,-20
-53,69,-49,34
